index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
2d2a1521568df004b65588096f17389c,2026-04-09T12:28:00Z,Snow&Ice,снег России,www.interfax.ru,ru,0.9,"Für das Wochenende wird in Moskau wärmeres Wetter vorhergesagt. In Moskau wird es am kommenden Wochenende wärmer, das Wetter wird bewölkt, aber mit Lichtungen und Niederschlägen wird es in Form von Regen ausfallen, Graupel ist nur in der Nacht zum Samstag möglich, berichtete das Hydrometeorologische Zentrum Russlands. „Am Sonntag wird die Lufttemperatur leicht über dem Klima liegen …",В Москве на выходные обещают потепление,"В Москве в ближайшие выходные потеплеет, погода будет облачной, но с прояснениями, а осадки будут в виде дождя, мокрый снег возможен только в ночь на субботу, сообщили в Гидрометцентре России.""В воскресенье температура воздуха немного превысит климатическую н…","Warmer weather is predicted for the weekend in Moscow. In Moscow this coming weekend it will become warmer, the weather will be cloudy, but with clearings, and precipitation will be in the form of rain, sleet is possible only on Saturday night, the Hydrometeorological Center of Russia reported. “On Sunday, the air temperature will slightly exceed the climatic…","Tempestas calidior denuntiatur pro volutpat vestibulum Moscuae. In Moscuae hac volutpat venientes calidiores fiet, tempestas nubis erit, sed cum purgationibus, et praecipitatio in forma pluviae erit, pruina tantum die Sabbati fieri potest, Centrum Russiae Hydrometeorologicum nuntiavit. ""Dominico die temperatura aeris leviter climaticam superabit…",https://www.interfax.ru/moscow/1083029,https://www.interfax.ru/aspimg/1083029.jpg,,". 9 . INTERFAX.RU - , , , , , .
"" "", - .
 , . , , , .
"" , , , "", - .
 , , - . 1 - 1, 2 3 , - 4 - 6, 3 8. 6-11 / 15 /.
 , 11 , , , , - . 2 - 4, - 1 4, 8 - 10, 6 11.
 , 12 , , . 2 - 4, 1 4, 11 - … [+34 chars]",,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
9d7b8e869f042f457ab608b8ca1454bd,2026-04-17T15:50:14Z,Snow&Ice,мороз россии,pogoda.mail.ru,ru,0.9,"Welche Regionen Russlands werden an diesem Wochenende von der arktischen Kälte betroffen sein? Kaltes Wetter und Schnee nähern sich Russland. Wir verraten Ihnen, welches Wetter vom 17. bis 20. April 2026 zu erwarten ist, in welchen Regionen es friert.",Какие регионы России зацепит арктический холод на выходных,"К России приближается похолодание, снег. Рассказываем, какая погода ожидается с 17 по 20 апреля 2026, в каких регионах подморозит.","Which regions of Russia will be affected by the Arctic cold this weekend. Cold weather and snow are approaching Russia. We tell you what weather is expected from April 17 to April 20, 2026, in which regions it will freeze.","Quae regiones Russiae frigore arctico hac volutpat vestibulum afficientur. Tempestates frigoris et nivis Russiam appropinquant. Dicimus vobis quanta tempestas exspectatur ab die 17 mensis Aprilis ad diem 20 Aprilis 2026, in quibus regionibus congelatur.",https://pogoda.mail.ru/news/70573223/,https://resizer.mail.ru/p/a5a61628-6940-5ec5-909b-35e32faaeef9/AQAGq88LIi9Pp8zytsVncm18JoycoKDCUPSy_CgLbjmphhLHmMxy9XU3bEjoo_bSt9eJpXDMeJ0LwphPJuainkAUAXM.jpg,,-  .   .,,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
9dede0ec81b1e15965415c10d07cb49e,2026-04-20T05:18:11Z,Snow&Ice,снег России,news.mail.ru,ru,0.9,"Der Wettervorhersager teilte mit, in welchen Regionen Russlands der Schnee zurückgekehrt ist. Leus: Auf dem Territorium des Zentralen Föderationskreises der Russischen Föderation hat sich eine Schneedecke gebildet.","Синоптик рассказал, на территорию каких регионов России вернулся снег",Леус: снежный покров сформировался на территории ЦФО РФ.,The weather forecaster told which regions of Russia the snow has returned to. Leus: snow cover has formed on the territory of the Central Federal District of the Russian Federation.,Vatem tempestatem nuntiaverunt quibus regiones Russiae nives redissent. Leus: operculum nix formavit in territorio Foederationis Foederalis Centralis Districtus Russiae.,https://news.mail.ru/society/70599017/,https://resizer.mail.ru/p/98aef2b3-9add-5849-855b-fae77307d439/AQAGZ7pc08CHS39tu5Xoujd2Bhvd3zIamHsSQiA8LXg7dHH_8Nsin510AUidTo96g-XEQ0Gj9EIBeqjHbpqCJaIKRyQ.jpg,,"«   ().    22  ,    —  23 ,     —  26 ,   (68%)   », — .",,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
41b7bf13af5d8b6986a8c3eda00fb534,2026-04-23T05:08:16Z,Snow&Ice,снег России,lenta.ru,ru,0.9,"Den Moskauern wurde vom Wetter erzählt. In Moskau werden am Donnerstag, 23. April, Schneeregen und Regen erwartet. Diese Vorhersage wurde von Meteorologen des Hydrometeorologischen Zentrums Russlands geteilt.",Москвичам рассказали о погоде,"В Москве в четверг, 23 апреля, ожидается мокрый снег с дождем. Таким прогнозом поделились синоптики Гидрометцентра России","Muscovites were told about the weather. In Moscow on Thursday, April 23, sleet and rain are expected. This forecast was shared by forecasters from the Hydrometeorological Center of Russia.",Moscovitae de tempestate nuntiata sunt. Moscuae die Iovis die XXIII mensis Aprilis in pruina et pluvia exspectantur. Haec praenuntiatio per forecasters ex Centro Hydrometeorologico Russiae communicata est.,https://lenta.ru/news/2026/04/23/moskvicham-rasskazali-o-pogode/,https://icdn.lenta.ru/images/2026/04/23/08/20260423080725926/share_3ada52e6ea1d13e6250ddbe6ee280f1f.jpg,,": / 
, 23 , . .
 . 4-6 . 6-11 , 15 .
 , 24 , 1 1 . . , ( ). .
, 2026 . , .",,2026-04-25 03:31:08+00:00,wmo,Russia,ESB,Europe
37ad11be42db81b3d40b2923303ef022,2026-04-23T09:18:27Z,Cold Wave,похолодание,pogoda.mail.ru,ru,0.9,"Am Donnerstag wird es in Russland heftige Regenfälle geben. Wir sagen Ihnen, welches Wetter in den Regionen Russlands am 23. April 2026 erwartet wird. Vorhersage für Donnerstag, wo das kalte Wetter kommen wird, wo es Regen, Schnee und Graupel geben wird.",Четверг принесет в Россию сильные осадки,"Рассказываем, какая погода ожидается в регионах России 23 апреля 2026. Прогноз на четверг, куда придет похолодание, где пройдут дожди, снег и мокрый снег.","Thursday will bring heavy rainfall to Russia. We tell you what weather is expected in the regions of Russia on April 23, 2026. Forecast for Thursday, where the cold weather will come, where there will be rain, snow and sleet.","Iovis pluvias in Russiam feret. Dicimus vobis quanta tempestas expectetur in regionibus Russiae die 23 Aprilis 2026. Praedictio Iovis, ubi tempestas frigoris erit, ubi pluvia, nix et pruina erunt.",https://pogoda.mail.ru/news/70641703/,https://resizer.mail.ru/p/ff32d50a-f2f0-5788-bf6b-7f720ac2a3f8/AQAGppn8vP8nxP9BxT5Nit5CHe0gXkwfrQzWjYDEFKNPaesQD_O3gBWzQ0Q9Wo0oQCK_3j5laykYWJVrCr5En7w9STQ.jpg,,", 23 ,  .  .   +3 °,   — +4 °,   — +9 °,   — +11 °,   — +6 °. .
    ,   .   ,   ,  +13 °.   : −13 °.   — +5 °,   — +6 °,   — −10 °.
  .     : +8 °,  — +10 °.   .  -  +25 °.    ,  — .   — +10 °,   —… [+75 chars]",,2026-04-25 03:31:08+00:00,random,,,
1935cf4a53a37c38e1258222ab90f3ec,2026-04-22T04:41:22Z,Thunderstorm,град,vz.ru,ru,0.9,"In ganz Zentralrussland wurden Minustemperaturen gemessen. Letzte Nacht wurde der europäische Teil des Landes aufgrund des Einflusses des Hochdruckgebiets von einem starken Kälteeinbruch erfasst, und in einigen Gebieten Moskaus sank die Temperatur auf minus 3,6 Grad. In der Nacht zum Mittwoch wurden in ganz Zentralrussland Minustemperaturen gemessen...",Минусовые температуры зафиксированы на всей территории Центральной России,"Минувшей ночью из-за влияния антициклона европейскую часть страны охватило резкое похолодание, а в отдельных районах Москвы температура опустилась до минус 3,6 градуса. В ночь на среду на всей территории Центральной России были зафиксированы отрицательные тем…","Sub-zero temperatures were recorded throughout Central Russia. Last night, due to the influence of the anticyclone, the European part of the country was gripped by a sharp cold snap, and in some areas of Moscow the temperature dropped to minus 3.6 degrees. On Wednesday night, negative temperatures were recorded throughout Central Russia...","Temperatura sub-nulla scripta in tota Russia Centrali. Hac nocte, ob influentiam anticyclonis, Europae pars nationis acri frigore disrumptionis correpta est, et in nonnullis locis Moscuae temperatura ad minus 3.6 gradus decidit. Die Mercurii nocte temperaturae negativae in Russia Centrali... scripta sunt.",https://vz.ru/news/2026/4/22/1412805.html#text,https://img.vz.ru/upimg/soc/soc_1412805.png,,". «» Telegram-.
« , , , », . 1,3 , 1,9, 2,1, 3,6 . , 2,8 .
 , 5,6 . - 5,2, . , , .
 , 10 . : 29 , 27, - 28 . , , 29 .
 , .",,2026-04-25 06:46:05+00:00,random,,,
dbf5992159cd4839f10046d30410d66f,2026-04-01T09:12:47Z,Precipitation,осадки в россии,pogoda.mail.ru,ru,0.7,"Anfang April wird die Russen mit der Maiwärme überraschen. Wie wird das Wetter in den Regionen Russlands am 1. April 2026 sein? Wir sagen Ihnen, wo die ungewöhnliche Hitze kommt und wo mit Niederschlägen zu rechnen ist.",Начало апреля удивит россиян майским теплом,"Какая будет погода в регионах России 1 апреля 2026. Рассказываем, куда придет аномальное тепло, где ожидаются осадки.","The beginning of April will surprise Russians with May warmth. What will the weather be like in the regions of Russia on April 1, 2026. We tell you where the abnormal heat will come and where precipitation is expected.",Initium mensis Aprilis Russos cum Maio calore mirabitur. Qualis tempestas erit in regionibus Russiae die 1 mensis Aprilis anno 2026. Dicimus tibi ubi calor alius abnormis venerit et ubi praecipitatio expectatur.,https://pogoda.mail.ru/news/70373299/,https://resizer.mail.ru/p/d1ce454e-ca74-5662-8ffc-7afae8ae701c/AQAGvT1suzcz0fwaC0zUBNeY5oQH2Lj3PuAN8m6zO3BubSbgGsc7V9FJrO8myEroWK55zxUhbAZPD9-aFybs2yQpRqg.jpg,,", 1 , .  +22 °.     ,    .      +18 °,     —  +16 °.
   . 1  ,   , .   +19 °,     — +16 °,   — +15 °,   — +18 °,   — +17 °.
  .    +7 °,   —  +8 °,  - —  +11 °.   .   +15 °,  +20 °.
  ,  .    — . … [+92 chars]",,2026-04-25 11:02:33+00:00,wmo,Russia,ESB,Europe
048a128fe32556199bde161f9183a7a0,2026-04-07T15:48:00Z,Thunderstorm,гроза в россии,www.interfax.ru,ru,0.7,"Bis zum 12. April werden in Dagestan heftige Regenfälle und Regenfälle mit Gewittern erwartet. Bis zum 12. April werden in Dagestan starke Regenfälle vorhergesagt, die Niederschlagsmenge kann 20-30 mm erreichen, sagte Marina Makarowa, eine leitende Mitarbeiterin des Hydrometeorologischen Zentrums Russlands, gegenüber Interfax. „Bis zum 12. April wird es (in Dagestan) Niederschläge geben, stellenweise heftige Regenfälle …“",Сильный дождь и ливни с грозами ожидаются в Дагестане до 12 апреля,"Сильный дождь прогнозируется в Дагестане в период до 12 апреля, количество выпавших осадков может доходить до 20-30 мм, сообщила ""Интерфаксу"" ведущий сотрудник Гидрометцентра России Марина Макарова.""Осадки (в Дагестане) будут до 12 апреля, местами сильные дож…","Heavy rain and downpours with thunderstorms are expected in Dagestan until April 12. Heavy rain is predicted in Dagestan until April 12, the amount of precipitation can reach 20-30 mm, Marina Makarova, a leading employee of the Hydrometeorological Center of Russia, told Interfax. “Precipitation (in Dagestan) will be until April 12, heavy rain in places…","Imbres graves et imbres in Dagestan exspectantur usque ad diem Aprilis 12. Imber gravis in Dagestan praedictus est ad diem 12 Aprilis, quantum praecipitatio 20—30 mm attingere potest, Marina Makarova, princeps operarius Centri Hydrometeorologici Russiae, nuntiavit Interfax. ""Praecipitatio (in Dagestan) erit usque ad diem XII Aprilis, pluvia gravis in locis…",https://www.interfax.ru/russia/1082597,https://www.interfax.ru/aspimg/1082597.jpg,,". 7 . INTERFAX.RU - 12 , 20-30 , """" .
"" ( ) 12 , . , 8 , . , , 20-30 . - 45 12 . "", - .
 , 8 , 9-12 : , , , , , 22-27 /.
 , .
 , , , 11 , .
"" 11 . , , 22 / . 11 . , , , . , . "", - .
"" , 10 . ()… [+17 chars]",,2026-04-25 11:02:33+00:00,wmo,Russia,ESB,Europe
c867f83a3f7e2a1a1455e994e8662d56,2026-04-10T09:22:31Z,Precipitation,осадки в россии,lenta.ru,ru,0.7,"Dagestan und mehrere andere Regionen Russlands warnten vor Gefahr. In Dagestan und mehreren anderen Republiken des Nordkaukasus werden starke Winde und Niederschläge erwartet, und die Lawinengefahr bleibt bestehen. Die leitende Mitarbeiterin des Hydrometeorologischen Zentrums Russlands, Marina Makarova, warnte die Bewohner russischer Regionen davor, schreibt TASS",Дагестан и еще несколько регионов России предупредили об опасности,"В Дагестане и еще нескольких республиках Северного Кавказа ожидаются сильный ветер и осадки, сохраняется лавинная опасность. Об этом предупредила жителей российских регионов ведущий сотрудник Гидрометцентра России Марина Макарова, пишет ТАСС","Dagestan and several other regions of Russia warned of danger. Strong winds and precipitation are expected in Dagestan and several other republics of the North Caucasus, and avalanche danger remains. Leading employee of the Hydrometeorological Center of Russia Marina Makarova warned residents of Russian regions about this, writes TASS","Dagestan et plures aliae regiones Russiae de periculo monuerunt. Venti validi et praecipitatio in Dagestan et multae aliae respublicae Caucasi septentrionalis expectantur et periculum NIVIS CAELIBET. Marina Makarova incolas regionum Russiae Marina Makarova monuit de hac re scribit operarius hydrometorologicus Centri Russiae, scribit TASS",https://lenta.ru/news/2026/04/10/dagestan-i-esche-neskolko-regionov-rossii-predupredili-ob-opasnosti/,https://icdn.lenta.ru/images/2026/04/10/11/20260410114525273/share_2ebfb4abffa5bf7d4b10281beb9b32e7.jpg,,", . , .
 , , 20-23 . «10-12 , , , , 28 », .
 , . 3 . , , , , , , , .
 . .",,2026-04-25 11:02:33+00:00,wmo,Russia,ESB,Europe
9f30de0021f92aee1bd3223f6b78bae6,2026-04-09T12:06:00Z,Snow&Ice,снег России,www.interfax.ru,ru,0.8,"In den Regionen des Nordkaukasus werden bis zum 15. April starke Regenfälle vorhergesagt. Das Hydrometeorologische Zentrum Russlands hat eine Notfallwarnung vor starken Niederschlägen in Form von Regen und in Berg- und Vorgebirgsgebieten in Form von Graupel und Schnee herausgegeben; In der Zeit vom 9. bis 14. April in den Regionen des Nordkaukasus, in Dagestan, werden die Niederschläge mancherorts bis zum 15. April anhalten.",Сильные дожди прогнозируются в регионах Северного Кавказа до 15 апреля,"Гидрометцентр России выпустил экстренное предупреждение о сильных осадках в виде дождя, а в горных и предгорных районах – в виде мокрого снега и снега, в период с 9 по 14 апреля в регионах Северного Кавказа, в Дагестане осадки местами продлятся до 15 апреля.","Heavy rains are forecast in the regions of the North Caucasus until April 15. The Hydrometeorological Center of Russia has issued an emergency warning about heavy precipitation in the form of rain, and in mountainous and foothill areas - in the form of sleet and snow; in the period from April 9 to April 14 in the regions of the North Caucasus, in Dagestan, precipitation in some places will last until April 15.","Imbres graves praenuntiant in regionibus Caucasi septentrionalis usque ad diem Aprilis 15. Centrum Hydrometeorologicum Russiae denuntiavit tumultuosum de praecipitatione gravia in specie pluviae, et in locis montuosis et campestribus - in modum pruinae et nivis; in periodo a die 9 Aprilis ad 14 Aprilis in regionibus Caucasi septentrionalis in Dagestan, praecipitatio in quibusdam locis usque ad diem 15 Aprilis durabit.",https://www.interfax.ru/russia/1083022,https://www.interfax.ru/aspimg/1083022.jpg,,". 9 . INTERFAX.RU - , , 9 14 , 15 .
 , 9 -15 , , , 22-27 /, . , .
- , ; , 14 .
 , , 20-25 /. .
-, .",,2026-04-25 11:02:33+00:00,wmo,Russia,ESB,Europe
00251db95543ac767f7cf1222aa0d689,2026-04-09T13:04:15Z,Precipitation,осадки в россии,iz.ru,ru,0.8,Der Wetterbericht sagte für die nächsten zwei Tage Schnee und Regen in Zentralrussland voraus. In den nächsten zwei Tagen werden die zentralen Regionen des europäischen Territoriums Russlands mit Schnee und Regen bedeckt sein – Niederschläge werden Gebiete bis hin zur Schwarzerderegion bedecken. Bis zum Wochenende wird es in den Regionen jedoch wärmer. Der Meteorologe Alexander Iljin meldete dies der Iswestija am 9. April. „Temperatur...“,Синоптик спрогнозировал снег с дождем в Центральной России в ближайшие двое суток,В ближайшие двое суток центральные районы европейской территории России накроет снег с дождем — осадки охватят районы вплоть до Черноземья. Однако уже к выходным регионы придет потепление. Об этом «Известиям» 9 апреля сообщил синоптик Александр Ильин.«Темпера…,"The weather forecaster predicted snow and rain in Central Russia in the next two days. In the next two days, the central regions of the European territory of Russia will be covered with snow and rain - precipitation will cover areas right up to the Black Earth Region. However, by the weekend the regions will warm up. Forecaster Alexander Ilyin reported this to Izvestia on April 9. “Tempera...",Vatem tempestatis praedixit nix et pluvia in Central Russia in duobus diebus proximis. Proximo biduo regiones centrales Russiae territorii Europaei nive et pluvia obsita - praecipitatio areas usque ad Regionem Terrae Nigrae operiet. Sed volutpat a tellus et fermentum. Vatem Alexander Ilyin haec Izvestia nuntiavit die 9. Aprilis “Tempera.,https://iz.ru/2075857/v-blizhaishie-dvoe-sutok-tcentralnuiu-rossiiu-nakroet-sneg-s-dozhdem-izi,http://cdn.iz.ru/sites/default/files/styles/900x506/public/news-2026-04/KE108862.jpg?itok=OCTkblvZ,,". . «» 9 .
« . +9+14 », .
 , . , , , , , , .
« , , . , 2 70 . - , », .
 , , , .
 , , , .
, , (, ), , , 9 . +3 +5 . +1.
 17 , «» . , , , , . . , , .
 «»",,2026-04-25 11:02:33+00:00,wmo,Russia,ESB,Europe
556eabfcb23806b385e5332c6ee0a461,2026-04-22T16:10:08Z,Snow&Ice,снег России,life.ru,ru,0.8,"Das Ministerium für Notsituationen warnte die Moskauer vor nassem Schnee und Windgeschwindigkeiten von bis zu 15 m/s. Die Hauptdirektion des russischen Ministeriums für Notsituationen für Moskau warnt unter Berufung auf Daten von Roshydromet vor drohendem Unwetter. In der Hauptstadt wird mit Niederschlägen in Form von Regen und Schneeregen, begleitet von verstärkten Nordwinden, gerechnet. Windböen können bis zu 15 Meter pro Sekunde erreichen...",МЧС предупредило москвичей о мокром снеге и ветре до 15 м/с,"Главное управление МЧС России по Москве, ссылаясь на данные Росгидромета, предупреждает о надвигающейся непогоде. В столице ожидаются осадки в виде дождя и мокрого снега, сопровождаемые усилением северного ветра. Порывы ветра могут достигать 15 метров в секун…","The Ministry of Emergency Situations warned Muscovites about wet snow and winds of up to 15 m/s. The Main Directorate of the Russian Ministry of Emergency Situations for Moscow, citing data from Roshydromet, warns of impending bad weather. Precipitation in the form of rain and sleet, accompanied by increased north winds, is expected in the capital. Wind gusts can reach 15 meters per second...","Ministerium condicionum tumultuarios monuit Moscovitas de nivibus humidis et ventis usque ad 15 m/s. Praecipuus Directoratus Ministerii Russici de condicionum tumultuum Moscuae, data ex Roshydromet citans, monet tempestatibus imminentis. Praecipitatio in forma pluviae et pruinae, cum auctis ventis septentrionalibus, in urbe exspectatur. Ventus procellis attingere potest XV metra per secundam ...",https://life.ru/p/1866566,https://static.life.ru/ip/unsafe/rs:fit:1200:/q:98/sh:0.5/czM6Ly9saWZlLXN0YXRpYy9wdWJsaWNhdGlvbnMvMjAyNi80LzIyLzY4MzQxMDgzNzI0NS43Njc1LndlYnA=.webp,http://web.archive.org/web/20260423022217/https://life.ru/p/1866566,", , . , . 15 . 
 21:00 , 22 , 21:00 , 23 . , . .
 , . , . 
 : , .
 , . 22 . 1,3 .
 «» Life.ru.",,2026-04-25 11:02:33+00:00,wmo,Russia,ESB,Europe
b58a0bf7a422bed0dcba9c8b885b78a2,2026-04-23T19:47:07Z,Snow&Ice,снег России,news.mail.ru,ru,0.8,Das Ministerium für Notsituationen warnte bis zum Mittag des 23. April vor Regen und Graupel in der Region Moskau. Bis zum Mittag des 24. April werden im Süden und Osten der Region Moskau Niederschläge in Form von Regen und Graupel sowie Windgeschwindigkeiten von bis zu 13 Metern pro Sekunde vorhergesagt. Der Pressedienst der Hauptdirektion des russischen Ministeriums für Notsituationen für die Region Moskau warnte davor.,МЧС предупредило о дожде и мокром снеге в Подмосковье до полудня 23 апреля,"До полудня 24 апреля на юге и востоке Подмосковья прогнозируются осадки в виде дождя и мокрого снега, а также ветер до 13 метров в секунду. Об этом предупредили в пресс-службе Главного управления МЧС России по Московской области.","The Ministry of Emergency Situations warned of rain and sleet in the Moscow region until noon on April 23. Until noon on April 24, precipitation in the form of rain and sleet, as well as winds of up to 13 meters per second, are forecast in the south and east of the Moscow region. The press service of the Main Directorate of the Russian Ministry of Emergency Situations for the Moscow Region warned about this.","Ministerium condicionum tumultuariae monuit pluviam et pruinam in regione Moscuensi usque ad meridiem ante kalendas Apriles 23. Usque ad meridiem ante diem 24 Aprilis, praecipitatio in forma pluviae et pruinae, tum venti usque ad 13 metra per alterum, in regione Moscuensi ad meridiem et orientem praenuntiantur. Ministerium diurnariis Praecipuae Directoratus Ministerii Russici de condicionibus Emergency Regio Moscuensi monitus est.",https://news.mail.ru/society/70651951/,https://news.mail.ru/social_preview/70651951/?time=8cb10ffdfd11a6ac72a80400df77bddf,,"—  ,    21:00 23   12:00 24      ,   , ,  13 /, —   Telegram-.",,2026-04-25 11:02:33+00:00,wmo,Russia,ESB,Europe
31e8ebecb7d5eaa8630daeab2e29abcd,2026-04-06T10:25:00Z,Snow&Ice,снежный покров,www.interfax.ru,ru,0.9,"Am Donnerstag kann es in der Region Moskau zu vorübergehender Schneedecke kommen. Für Donnerstag werden in der Region Moskau Niederschläge in Form von Schnee und Graupel vorhergesagt. Zusammen mit niedrigen Temperaturen wird dies zur Bildung einer vorübergehenden Schneedecke in der Nacht und am Morgen führen, die in einigen Gebieten auch tagsüber bestehen bleibt, berichtete Interfax...",Временный снежный покров может образоваться в Московском регионе в четверг,"Осадки в виде снега и мокрого снега прогнозируются в Московском регионе в четверг, вместе с низкими температурами это приведет к образованию временного снежного покрова ночью и утром с сохранением в дневные часы в отдельных районах, сообщила ""Интерфаксу"" веду…","Temporary snow cover may form in the Moscow region on Thursday. Precipitation in the form of snow and sleet is forecast in the Moscow region on Thursday, together with low temperatures this will lead to the formation of temporary snow cover at night and in the morning, persisting during the daytime in some areas, Interfax reported...","Temporaria nix operimentum in regione Moscuensi die Iovis potest formare. Praecipitatio in forma nivis et pruinae in regione Moscuae die Iovis praecognoscet, una cum temperaturis humilibus hoc inducet ut formationem nivis temporariae operimento noctu et mane, interdiu in aliquibus locis perseveret, Interfax nuntiata...",https://www.interfax.ru/moscow/1082279,https://www.interfax.ru/aspimg/1082279.jpg,,". 6 . INTERFAX.RU - , , """" .
"" . 0 - 2, 0 - 5. , , . , . 2 - 4, 1 4"", - .
 6-11 / 15 /, .
 , , , "" , , "". .
 2-3 .",,2026-04-25 11:02:33+00:00,random,,,
a17906867c9359e21ef301b1dab88b9f,2026-04-10T03:34:52Z,Snow&Ice,снег России,vz.ru,ru,0.9,"Den Moskauern wurde ein bewölkter und kühler Freitag versprochen. Laut der Website des Hydrometeorologischen Zentrums Russlands werden für Freitag in Moskau bewölktes Wetter, leichte und teilweise mäßige Niederschläge in Form von Regen und Graupel sowie bis zu plus 6 Grad vorhergesagt. In Moskau wird das Wetter am Freitag voraussichtlich bewölkt mit Lichtungen, leicht und...",Москвичам пообещали облачную и прохладную пятницу,"Облачная погода, небольшие, местами умеренные осадки в виде дождя и мокрого снега и до плюс 6 градусов прогнозируют в Москве в пятницу, сообщается на сайте Гидрометцентра России. В Москве в пятницу ожидается облачная погода с прояснениями, небольшие и местами…","Muscovites were promised a cloudy and cool Friday. Cloudy weather, light and sometimes moderate precipitation in the form of rain and sleet and up to plus 6 degrees are predicted in Moscow on Friday, according to the website of the Hydrometeorological Center of Russia. In Moscow on Friday the weather is expected to be cloudy with clearings, light and...","Moscovitae promissae Veneris nubilum et frigus. Serena tempestas, lux et interdum praecipitatio moderata in forma pluviae et pruinae et usque ad plus 6 gradus Moscuae die Veneris praedicitur, secundum situm in centro Hydrometeorologico Russiae. In Moscuae die Veneris tempestas expectatur nebulosus cum purgationibus, lucibus ac...",https://vz.ru/news/2026/4/10/1409623.html#text,https://img.vz.ru/upimg/soc/soc_1409623.png,,"« « » . , , « » , . , », . 
« . . , », . 
« , , . , , , », . 
« , , , , - , . », . « , «» . , , , . « », .
 , « » , The Guardian. , - , « » « ».
 , , , . . 
 « » , . . 
 : « , , , ». , «» . 
… [+48 chars]",,2026-04-25 11:02:33+00:00,wmo,Russia,ESB,Europe
4635cd84f6ba992b5adf32e883f8f65c,2026-04-13T08:19:04Z,Thunderstorm,град,pogoda.mail.ru,ru,0.9,"Ein Teil Russlands wird zu Beginn der Woche von 25-Grad-Hitze bedeckt sein. Wie wird das Wetter in den Regionen Russlands am 13. April 2026 sein? Wir sagen Ihnen, in welchem ​​Teil des Landes ungewöhnliche Hitze zu erwarten ist, wo Niederschläge fallen und wo die Kälte kommt.",Часть России в начале недели накроет 25-градусное тепло,"Какая будет погода в регионах России 13 апреля 2026. Рассказываем, в какой части страны ожидается аномальное тепло, где выпадут осадки, куда придут холода.","Part of Russia at the beginning of the week will be covered with 25-degree heat. What will the weather be like in the regions of Russia on April 13, 2026. We tell you in which part of the country abnormal heat is expected, where precipitation will fall, and where the cold will come.","Pars Russiae ineunte hebdomade 25 gradu caloris operietur. Qualis tempestas erit in regionibus Russiae die 13 mensis Aprilis anno 2026. Dicimus tibi in qua regione calor abnormis exspectatur, ubi praecipitatio cadet et ubi frigus veniet.",https://pogoda.mail.ru/news/70515900/,https://resizer.mail.ru/p/94532a63-4ee6-5302-8946-0b76b0397c60/AQAGCgNxN7zCRy_tRQy0B9I-B11nDjeGTosEi8qKY1QPiA9ileQ6eQwK4GiHq7FPGW27OIfJ8Z4FnQtcBhcVntg3g5E.jpg,,", 13 ,  .   :   +25 °.     ,  +13  +18 °.   — +13 °,   — +12 °.
 -  — .   .      +11 °,   —  +14 °.    +13 °, ,    .   .
  .   — +12 °,   — +13 °,   — +15 °.
    ,  +13 °.     — +9 °,   — +7 °.   … [+76 chars]",,2026-04-25 11:02:33+00:00,random,,,
63fee6ecf0c22345544810bde8ac3182,2026-04-14T10:15:50Z,Cold Wave,похолодание,vz.ru,ru,0.9,"Prognostiker Tishkovets: Zentralrussland erwartet Frost und Graupel. Anfang nächster Woche werden die Bewohner Zentralrusslands einen heftigen Kälteeinbruch erleben, bei dem die Temperaturen auf Minusgrade sinken und nasser Schnee fallen wird. Die kommende Woche wird in den zentralen Regionen des Landes eine deutliche Abkühlung bringen, die Temperaturen werden sinken...",Синоптики Тишковец: Центральную Россию ожидают заморозки и мокрый снег,"В начале следующей недели жителей Центральной России ожидает резкое похолодание с понижением температуры до минусовых значений и выпадением мокрого снега. Предстоящая неделя принесет в центральные регионы страны существенное похолодание, температура опустится…","Forecasters Tishkovets: Central Russia expects frost and sleet. At the beginning of next week, residents of Central Russia will experience a sharp cold snap with temperatures dropping to sub-zero levels and wet snow falling. The coming week will bring significant cooling to the central regions of the country, temperatures will drop...","Vates Tishkovets: Central Russia pruinam et pruinam exspectat. Ineunte septimanae proximae, incolae Russiae Centralis experient disrumpam acre frigoris cum temperaturis ad nullas gradus sub- lapsas et nives decidentes. Veniens hebdomade significantem refrigerationem ad medias regionis regiones feret, temperaturas decident.",https://vz.ru/news/2026/4/14/1410747.html#text,https://img.vz.ru/upimg/soc/soc_1410747.png,,"«» 27 35 , - ,  Financial Times.
 , 18 , - , 17 . . ,   , 900 .
« , », , , « » .
 , : « ». 27 , , , , .
 Financial Times, . , , , .
 , 90 , 20- «». , . , .
 , , . , , , .
 . « . , , », , , « »… [+52 chars]",,2026-04-25 11:02:33+00:00,random,,,
