index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
b3a8b9d176b8c031baf746e132b6e465,2026-05-06T15:20:48Z,Thunderstorm,град,vz.ru,ru,0.9,"Meteorologen sagten für den 7. Mai in Moskau Gewitter, Hagel und zeitweiligen Regen voraus. Am 7. Mai wird in der Hauptstadt mit einem Gewitter mit Hagel und kurzfristigen Niederschlägen gerechnet, aber nicht in allen Teilen der Stadt wird es weiterhin warmes Wetter von bis zu plus 27 Grad geben. Am 7. Mai wird in Moskau mit einem Gewitter mit Hagel und kurzzeitigem Regen gerechnet, in der ganzen Stadt wird es jedoch nicht zu Niederschlägen kommen, heißt es...","Грозу, град и кратковременные дожди предсказали синоптики в Москве 7 мая","В столице 7 мая ожидаются гроза с градом и кратковременные осадки, но не во всех районах города сохранится теплая погода до плюс 27 градусов. Гроза с градом и кратковременный дождь ожидаются 7 мая в Москве, но осадки пройдут не по всей территории города, сооб…","Forecasters predicted thunderstorms, hail and intermittent rain in Moscow on May 7. A thunderstorm with hail and short-term precipitation are expected in the capital on May 7, but not all areas of the city will maintain warm weather of up to plus 27 degrees. A thunderstorm with hail and short-term rain are expected on May 7 in Moscow, but precipitation will not occur throughout the city, according to...","Praenuntiatae sunt tempestates, grandines et pluviae intermissae Moscuae Kalendis Maiis 7. Tonitruum cum grandine et praecipitatio breve tempus exspectatur in capitali die 7 mensis Maii, sed non omnes urbis regiones usque ad plus 27 graduum tempestatem conservabunt. Tonitruum cum grandine et breve tempus pluviae Moscuae exspectantur VII Nonas Maii, sed praecipitatio per urbem non occurret, secundum.",https://vz.ru/news/2026/5/6/1416737.html#text,https://img.vz.ru/upimg/soc/soc_1416737.png,,".  , 17:40 5. « . », - . , .
  , , , HammAli &amp; Navai «-». , , . 2023 . 
« , , . , »,   .
    . , ,    15 .
 ,    , , .",,2026-05-11 04:23:16+00:00,random,,,
324fc9886785190b9b26f414d6216b31,2026-05-07T08:31:49Z,Thunderstorm,град,lenta.ru,ru,0.9,"Die Moskauer wurden vor einem Gewitter mit Regen und Hagel gewarnt. Am Donnerstag, 7. Mai, wird in Moskau ein Gewitter mit Regen und Hagel erwartet. Der führende Spezialist des Phobos-Wetterzentrums, Mikhail Leus, warnte die Bewohner der Hauptstadt in seinem Telegram-Kanal davor",Москвичей предупредили о грозе с дождем и градом,"В четверг, 7 мая, в Москве ожидается гроза с дождем и градом. Об этом жителей столицы предупредил ведущий специалист центра погоды «Фобос» Михаил Леус в своем Telegram-канале","Muscovites were warned about a thunderstorm with rain and hail. On Thursday, May 7, a thunderstorm with rain and hail is expected in Moscow. The leading specialist of the Phobos weather center, Mikhail Leus, warned the residents of the capital about this in his Telegram channel","Moscovitae moniti sunt de tonitruo cum pluvia et grandine. Die Iovis, VII mensis Maii, tempestas cum pluvia et grandine Moscuae expectatur. Praecipuus artifex tempestatum Phobi mediae Mikhail Leus incolas capitis de hoc in suo alveo Telegram monuit",https://lenta.ru/news/2026/05/07/moskvichey-predupredili-o-groze-s-dozhdem-i-gradom/,https://icdn.lenta.ru/images/2026/05/07/10/20260507102131216/share_8696ce07406f0a82a0f4e757cd64ae5b.jpg,,": / 
, 7 , . «» Telegram-.
 , , . , , . - .
 , 27 , .
 . , . , , , .",,2026-05-11 04:23:16+00:00,random,,,
1db01755f37ca499b6817a7f48bae76c,2026-05-07T12:28:23Z,Thunderstorm,град,vz.ru,ru,0.9,"In Moskau überstiegen die Temperaturen in diesem Jahr erstmals die Marke von plus 27 Grad. Die Hauptstadt verzeichnete für das Jahr 2026 eine Rekorderwärmung, als die Lufttemperatur auf über plus 27 Grad stieg und den bisherigen Höchstwert übertraf. Der Donnerstag in Moskau wurde zum wärmsten Tag seit Jahresbeginn – die Lufttemperatur stieg auf über plus 27 Grad, mit...",Температура в Москве впервые в году превысила плюс 27 градусов,"В столице зафиксировали рекордное для 2026 года потепление, когда температура воздуха поднялась выше плюс 27 градусов и побила предыдущий максимум. Четверг в Москве стал самым тёплым днём с начала года – температура воздуха поднялась выше плюс 27 градусов, со…","Temperatures in Moscow exceeded plus 27 degrees for the first time this year. The capital recorded a record warming for 2026, when the air temperature rose above plus 27 degrees and beat the previous maximum. Thursday in Moscow became the warmest day since the beginning of the year - the air temperature rose above plus 27 degrees, with...","Temperaturae Moscuae plus 27 gradus hoc anno primum excesserunt. Capital recordum calefactionis pro 2026 recordatione, cum temperatura aeris supra plus 27 gradus ascendit et priorem maximam pulsavit. Die Iovis Moscuae factus est dies calidissimus ab initio anni - temperatura aeris supra plus 27 gradus ascendebat, cum...",https://vz.ru/news/2026/5/7/1417071.html#text,https://img.vz.ru/upimg/soc/soc_1417071.png,,", , , Bloomberg.
 , , . , , , .
 Goldman Sachs, 0,6% 2029 , 0,9%. , .
 , . , , 2017 . , .
 , VDMA , : « , ». , , , , .
 : , , Volkswagen, BMW Mercedes-Benz. Hahn Automation Group , . , , .
 . A… [+267 chars]",,2026-05-11 04:23:16+00:00,random,,,
3cd62774d9aeae6e747ca83e78744d6e,2026-05-07T12:31:00Z,Storm,гроза в Москве,www.interfax.ru,ru,0.9,"Das Moskauer Rathaus erinnerte am Donnerstag an ein mögliches Gewitter. In Moskau wird in den kommenden Stunden ein Gewitter mit Hagel vorhergesagt, erinnerte sich der kommunale Dienstleistungskomplex. „Laut Prognostikern werden in den kommenden Stunden und bis zum 7. Mai, 22:00 Uhr, an einigen Orten in der Hauptstadt Gewitter mit Regen und Hagel erwartet.",Мэрия Москвы напомнила о возможной грозе в четверг,"В Москве прогнозируется гроза с градом в ближайшие часы, напомнил комплекс городского хозяйства .""По прогнозам синоптиков, в ближайшие часы и до 22:00 7 мая в столице местами ожидаются гроза с дождём, град.","The Moscow City Hall reminded of a possible thunderstorm on Thursday. A thunderstorm with hail is predicted in Moscow in the coming hours, the municipal services complex recalled. “According to forecasters, in the coming hours and until 22:00 on May 7, thunderstorms with rain and hail are expected in some places in the capital.","Aula urbis Moscuae die Iovis tonitribus possibilis admonitus est. Tonitruum grandine praedictum Moscuae in horis venturis, officia civilia complexa revocavit. Secundum forecasters in horis adventus et usque ad 22:00 die 7 mensis Maii, tonitrua cum pluvia et grandine alicubi expectantur in capitali.",https://www.interfax.ru/moscow/1088254,https://www.interfax.ru/aspimg/1088254.jpg,,"Copyright © 1991—2026 Interfax. . ""."".  77 - 84928 , () 21.03.2023. , -, / - , .Interfax.ru ( ) cookie. , cookie.: , 127006, , 1- - , 2, .1, .: +7 (499) 250-98-40, : +7 (499) 250-97-27",,2026-05-11 04:23:16+00:00,wmo,Russia,ESB,Europe
1cae67b8a6d3c432fb6f193609eeef19,2026-05-07T12:51:16Z,Storm,гроза в Москве,news.mail.ru,ru,0.9,"Das Ministerium für Notsituationen warnte vor einer Verschlechterung des Wetters in Moskau in den kommenden Stunden. Ministerium für Notsituationen: In den kommenden Stunden wird in Moskau ein Gewitter mit Regen, Hagel und Windgeschwindigkeiten von bis zu 15 m/s erwartet.",МЧС предупредило об ухудшении погоды в Москве в ближайшие часы,"МЧС: в ближайшие часы в Москве ожидается гроза с дождем, град и ветер до 15 м/с.","The Ministry of Emergency Situations warned of worsening weather in Moscow in the coming hours. Ministry of Emergency Situations: in the coming hours a thunderstorm with rain, hail and winds of up to 15 m/s are expected in Moscow.","Ministerium condicionum tumultuariae monuit Moscuae in horis venturis tempestatibus degravescentem. Ministerium necessitatis condicionum: in horis adventus tonitruum cum pluviis, grandibus et ventis usque ad 15 m/s Moscuae expectatur.",https://news.mail.ru/society/70810434/,https://resizer.mail.ru/p/9ba89373-fc20-5699-9378-79f19f16ed62/AQAG16sRIoRpmG9M9yBSz44q1_U_Solg502HsP53Lp-sZZJ_l14zYIQVp9OK3dUOHGPJ19lAKs7jzDqTYlqDHpntIaM.jpg,,"«  ,   -    22 07     , .    15  », —  .",,2026-05-11 04:23:16+00:00,wmo,Russia,ESB,Europe
06ab39e72e0d4177b350e4ea3f0bbe5b,2026-05-04T09:05:50Z,Storm,шторм в Эстонии,vz.ru,ru,0.8,"In Estland hat die größte NATO-Übung unter Beteiligung des ukrainischen Militärs begonnen. Im nächsten Monat mehr als 12.000. Soldaten aus 16 Ländern werden bei den Frühjahrssturmmanövern in Estland gemeinsame Verteidigungsaktionen üben. Wie RIA Novosti berichtet, begann am Montag die jährliche Ausbildung der Verteidigungskräfte der Republik. Wie berichtet...",В Эстонии стартовали крупнейшие учения НАТО при участии украинских военных,"В течение ближайшего месяца более 12 тыся. солдат из 16 стран будут отрабатывать в Эстонии совместные оборонительные действия на маневрах «Весенний шторм». Ежегодные тренировки сил обороны республики начались в понедельник, передает РИА «Новости».Как сообщили…","The largest NATO exercise with the participation of the Ukrainian military has started in Estonia. Over the next month, more than 12 thousand. Soldiers from 16 countries will practice joint defensive actions in the Spring Storm maneuvers in Estonia. Annual training of the republic’s defense forces began on Monday, RIA Novosti reports. As reported...","Maxima NATO exercitium cum participatione militaris Ucrainae in Estonia incepit. Plus quam XII milia proximo mense. Milites ex 16 regionibus in actionibus defensivis communibus in Ver Storm decursiones in Estonia exercebunt. Annua institutio rei publicae viribus tuendis incepit die Lunae, RIA Novosti relationibus. As reported...",https://vz.ru/news/2026/5/4/1415949.html#text,https://img.vz.ru/upimg/soc/soc_1415949.png,,", The Guardian. -, , (WGGB). « ». - , , - .
 WGGB, The Guardian, , , . , .
 , , « ». , ' «» « ».
« . , , , , , », . ' , « ».
' , , , « , , », , « ».
 , , , . 
«, », - « ».
 ,    . . 
 .",,2026-05-11 12:50:37+00:00,wmo,Estonia,NEU,Europe
fe8669ec0101ac3ad4912b083f04721b,2026-05-04T11:16:27Z,Storm,шторм в Латвии,news.mail.ru,ru,0.8,"Was ist über die NATO-Übungen „Spring Storm 2026“ nahe der Grenze der Russischen Föderation bekannt? Das größte Kevadtorm-2026-Manöver dieses Jahres hat in Estland, nahe der Grenze zu Russland, begonnen. Wir sprechen über die Ziele der Übungen, die Anzahl der Teilnehmer aus 18 Ländern, den Zeitpunkt und die Geographie der Schlachten, einschließlich des Territoriums Lettlands.",Что известно об учениях НАТО «Весенний шторм 2026» у границ РФ,"В Эстонии у границы с Россией стартовали крупнейшие в этом году маневры Kevadtorm 2026. Рассказываем о целях учений, количестве участников из 18 стран, сроках проведения и географии боев, включая территорию Латвии.","What is known about the NATO exercises “Spring Storm 2026” near the borders of the Russian Federation. This year's largest Kevadtorm 2026 maneuvers have started in Estonia, near the border with Russia. We talk about the objectives of the exercises, the number of participants from 18 countries, the timing and geography of the battles, including the territory of Latvia.","Quid de NATO exercitiis ""Ver Storm 2026"" notum est, prope fines Foederationis Russicae est. Hoc anno maxima Kevadtorm 2026 decursiones in Estonia, prope fines Russiae, inceperunt. De proposita exercitationum, de numero participantium ex 18 regionibus, leo et geographia pugnarum, in finibus Lettoniae, loquimur.",https://news.mail.ru/society/70764816/,https://resizer.mail.ru/p/19c4307c-6b89-59fa-a8eb-1c980e6bce65/AQAG7Ayq3O4VGPbukGXtyD4TntigNXZ4yRd2XNtAKv9YJLJMydskpS4yI2N8cFqCvL1FeX0hKJYgno0ko-VP50-oNsM.jpg,,"12 .    , , , , , , , , , , , , , , , ,  .",,2026-05-12 08:04:49+00:00,wmo,Latvia,WCE,Europe
b548596fc1b186eb3476a0cb0de417e6,2026-05-04T21:01:18Z,Storm,шторм в Эстонии,news.mail.ru,ru,0.8,"„Die Spitze des Eisbergs echter Vorbereitungen“: In Estland und Lettland haben NATO-Militärübungen begonnen. Vom 4. Mai bis 1. Juni finden in Estland und Lettland groß angelegte Militärübungen „Frühlingssturm“ statt. Nach Angaben des Pressedienstes der estnischen Streitkräfte werden an den Manövern über 12.000 Soldaten aus 17 Ländern, darunter den USA und der Ukraine, beteiligt sein. Parallel dazu finden Militärübungen statt...",«Верхушка айсберга реальных приготовлений»: в Эстонии и Латвии стартовали военные учения НАТО,"С 4 мая по 1 июня на территории Эстонии и Латвии пройдут масштабные военные учения «Весенний шторм». По данным пресс-службы Сил обороны Эстонии, в манёврах будут задействованы свыше 12 тыс. солдат из 17 стран, включая США и Украину. Параллельно военные учения…","“The tip of the iceberg of real preparations”: NATO military exercises have started in Estonia and Latvia. From May 4 to June 1, large-scale military exercises “Spring Storm” will be held in Estonia and Latvia. According to the press service of the Estonian Defense Forces, over 12 thousand soldiers from 17 countries, including the USA and Ukraine, will be involved in the maneuvers. In parallel, military exercises...","""Cacumen glaciale praeparationis realis"": NATO exercitia militaria in Estonia et Latvia inceperunt. A die 4 Maii ad diem 1 mensis Iunii magnae exercitationes militares ""Storm Spring"" in Estonia et Latvia habebuntur. Secundum servitutem diurnariam defensionis Estonicae copiae supra XII milia militum ex XVII terris, in USA et Ucraina, in decursione implicabuntur. Parallela exercitia militaria...",https://news.mail.ru/politics/70772645/,https://news.mail.ru/social_preview/70772645/?time=b7ce04281aebf21da177b545e9fca5ee,,"4   1      « ».   - ,   12 .  17 ,  .  .      ,     ,    .   ,  —    .
 , 4 ,     Spring Storm (« »),  1 .   - ,   12 .  17 .
«   “ ” . ,  ,   1-  2- , , ,     », —  - .
© Ben Birchall / PA Images… [+231 chars]",,2026-05-12 08:04:49+00:00,wmo,Estonia,NEU,Europe
c370c848b9f7e701485ba47fd113dfa3,2026-05-10T08:48:00Z,Storm,шторм в Латвии,www.interfax.ru,ru,0.8,"In Estland, nahe der Grenze zur Russischen Föderation, endete die erste Phase der Militärübungen zum Frühlingssturm. Im Südosten Estlands und Nordosten Lettlands, nahe der Grenze zu Russland, endete die erste Etappe der größten Divisionsübung des Jahres, Kevadtorm 2026 („Frühlingssturm 2026“).","В Эстонии близ границы с РФ завершился первый этап военных учений ""Весенний шторм""","На юго-востоке Эстонии и северо-востоке Латвии близ границы с Россией завершился первый этап крупнейших дивизионных учений года Kevadtorm 2026 (""Весенний шторм 2026"").","In Estonia, near the border with the Russian Federation, the first stage of the Spring Storm military exercises ended. In the south-east of Estonia and north-east of Latvia, near the border with Russia, the first stage of the largest divisional exercise of the year, Kevadtorm 2026 (""Spring Storm 2026""), ended.","In Estonia, prope fines Foederationis Russicae, primum stadium veris Storm exercitiis militaribus finivit. In Estonia meridiem-orientalem et septentrionem-orientalem Lettoniae, prope fines Russiae, prima scaena maximae exercitationis divisionalis anni 2026 Kevadtorm (""Spring Storm 2026"") finivit.",https://www.interfax.ru/world/1088736,https://www.interfax.ru/aspimg/1088736.jpg,,". 10 . INTERFAX.RU - - - Kevadtorm 2026 ("" 2026"").
 , , .
 "" 2026"" 22 . , - , - - . , 23 1 , .
"" "" - . . .
 4 1 . 12 , , , , , , , , , , , , , . "" 2026"" .",,2026-05-12 08:04:49+00:00,wmo,Latvia,WCE,Europe
a81c60806a41440f967878b0c990ba4d,2026-05-08T06:11:09Z,Wildfire,лесной пожар,news.mail.ru,ru,0.7,"Die Brandfläche in der Sperrzone bei Kiew überstieg eintausend Hektar. Ein Waldbrand in der Sperrzone in der Region Kiew hat bereits mehr als 1,1 Tausend Menschen heimgesucht.",Площадь пожара в зоне отчуждения под Киевом превысила тысячу гектаров,"Лесной пожар в зоне отчуждения в Киевской области охватил уже более 1,1 тыс.",The area of ​​the fire in the exclusion zone near Kyiv exceeded one thousand hectares. A forest fire in the exclusion zone in the Kyiv region has already engulfed more than 1.1 thousand people.,Area ignis in zona exclusionis prope Kyiv mille hectares exceditur. Ignis silvarum in zona exclusionis in regione Kyiv plus quam 1.1 milia hominum iam inundavit.,https://news.mail.ru/society/70817997/,https://resizer.mail.ru/p/902d6904-2b60-56ab-a6b3-dceb03b230ce/AQAGwHNZjJgJQkNtEhd9AhGhcezt-uF4hFGsWP7VfdiCQGTPgt2gd2yVUjxIpb6Smvvbg0fsmi4f5GhUU5eBL3UiaPU.jpg,,"— ,      1986 .  30-       .  2,6 . . , ,  ,      .",,2026-05-12 12:16:04+00:00,random,,,
8193b8399c43d5153cfeb319b1a2931d,2026-05-08T14:14:45Z,Wildfire,лесной пожар,news.mail.ru,ru,0.7,"Der Physiker schätzte die Risiken eines Großbrandes im Kernkraftwerk Tschernobyl ein. Ein Waldbrand in der Sperrzone von Tschernobyl ist eine ernsthafte Bedrohung. Vladimir Kuznetsov, Doktor der technischen Wissenschaften, Professor und ehemaliger Leiter der Inspektion für die Überwachung der Nuklear- und Strahlensicherheit des Gosatomnadzor der UdSSR, sagte gegenüber Lenta.ru.",Физик оценил риски масштабного пожара у Чернобыльской АЭС,"Лесной пожар в зоне отчуждения у Чернобыля является серьезной угрозой. Об этом «Ленте.ру» заявил доктор технических наук, профессор и бывший начальник инспекции по надзору за ядерной и радиационной безопасностью Госатомнадзора СССР Владимир Кузнецов.","The physicist assessed the risks of a large-scale fire at the Chernobyl nuclear power plant. A forest fire in the Chernobyl exclusion zone is a serious threat. Vladimir Kuznetsov, Doctor of Technical Sciences, professor and former head of the inspection for supervision of nuclear and radiation safety of the USSR Gosatomnadzor, told Lenta.ru.","Physicus pericula magnae scalae ignis Chernobyl nuclearis potentiae plantae aestimavit. Ignis silva in Chernobyl zona exclusionis gravis comminatio est. Vladimir Kuznetsov, doctor scientiarum technicarum, professor et pristinus caput inspectionis de salute nuclearis et radialis USSR Gosatomnadzor nuntiavit Lenta.ru.",https://news.mail.ru/incident/70823329/,https://resizer.mail.ru/p/ad8ac6d6-6e02-527a-86bb-db7011203b5d/AQAGpEs87SAt4ECWm49LPluxqF_I5wxLUwyJanPbem-YPEXw_jvZBIn_WnTfl2qvsfAVv-4nTzTg9KECb2LUzW9XNls.jpg,,"-  2010 . . « ,    ,  ,     ()  40 », — .  ,         ,   - .",,2026-05-12 12:16:04+00:00,random,,,
7a2da81b71ae67d60979927ad0258fca,2026-05-08T15:36:28Z,Heat Wave,жара в россии,vz.ru,ru,0.7,"Rospotrebnadzor meldete keine übermäßige Strahlung aufgrund des Brandes im Kernkraftwerk Tschernobyl. Die Strahlungssituation in ganz Russland habe sich seit dem Ausbruch des Waldbrandes im Gebiet des Kernkraftwerks Tschernobyl nicht verändert, berichtete Rospotrebnadzor. Die Stabilität des Strahlungshintergrunds in Russland vor dem Hintergrund des Brandes im Kernkraftwerk Tschernobyl wurde vom Pressedienst von Ro... bestätigt.",Роспотребнадзор сообщил об отсутствии превышений радиации из-за пожара у ЧАЭС,"Радиационная обстановка по всей территории России не изменилась после возникновения лесного пожара в районе Чернобыльской АЭС, сообщили в Роспотребнадзоре. Стабильность радиационного фона в России на фоне пожара у Чернобыльской АЭС подтвердила пресс-служба Ро…","Rospotrebnadzor reported no excess radiation due to the fire at the Chernobyl nuclear power plant. The radiation situation throughout Russia has not changed since the forest fire broke out in the area of ​​the Chernobyl nuclear power plant, Rospotrebnadzor reported. The stability of the radiation background in Russia against the background of the fire at the Chernobyl nuclear power plant was confirmed by the press service of Ro...","Rospotrebnadzor retulit nullum excessum radiorum ob incendium in herba nucleari Chernobyl. Radiatio condicio per totam Russiam non mutata est cum ignis silvae erupisset in regione plantae potentiae nuclearis Chernobyl, Rospotrebnadzor nuntiavit. Stabilitas curriculi radialis in Russia contra background ignis in planta nuclearis Chernobyl confirmata est a servitio diurnariis Ro...",https://vz.ru/news/2026/5/8/1417426.html#text,https://img.vz.ru/upimg/soc/soc_1417426.png,,"« , , . , », , .
« : . , . », .
 « », . , : .
 : , .
« 9 . , . , . 9 », .
 , . « », .
 , . « , , », .
, 00.00 8 , . 9 . , . . 
 153 , , . 887 , 394 FPV-, 107 , 171 215 . 1365 », . 
 , , 8 39… [+202 chars]",,2026-05-12 12:16:04+00:00,wmo,Russia,ESB,Europe
9fd2c153225b6e63cf55584d79b2fddf,2026-05-10T08:57:29Z,Wildfire,лесной пожар,vz.ru,ru,0.7,"Staatlicher Notdienst: Der Waldbrand in der Sperrzone von Tschernobyl dauert den dritten Tag an. Der Staatliche Dienst der Ukraine für Notsituationen (SSES) berichtete, dass in einem Wald auf dem Gebiet der Sperrzone von Tschernobyl in der Ukraine bereits seit drei Tagen ein Feuer brenne. Nach Angaben des staatlichen Rettungsdienstes erstreckte sich das Feuer über eine Fläche von etwa 1,2 Tausend Hektar, berichtet RIA Novosti. In…",ГСЧС: Лесной пожар в Чернобыльской зоне отчуждения продолжается третий день,"Пожар в лесу на территории Чернобыльской зоны отчуждения на Украине продолжается уже третий день, сообщила государственная служба Украины по чрезвычайным ситуациям (ГСЧС). По данным ГСЧС, огонь охватил площадь около 1,2 тыс. гектаров, передает РИА «Новости».В…","State Emergency Service: The forest fire in the Chernobyl exclusion zone continues for the third day. A fire in a forest on the territory of the Chernobyl exclusion zone in Ukraine has been going on for the third day, the State Service of Ukraine for Emergency Situations (SSES) reported. According to the State Emergency Service, the fire covered an area of ​​about 1.2 thousand hectares, RIA Novosti reports. In…","Status Emergency Service: Silva ignis in zona exclusionis Chernobyl pergit ad diem tertium. Ignis in silva in territorio Chernobyl zona exclusionis in Ucraina die tertio progressus est, servicium rei publicae Ucrainae ad condiciones tumultuarios (SSES) rettulit. Secundum servicium Civitatis Emergency, ignis ambitum circiter 1.2 milium hectarerum obtexit, RIA Novosti tradit. In…",https://vz.ru/news/2026/5/10/1417820.html#text,https://img.vz.ru/upimg/soc/soc_1417820.png,,", , «».
 , , , .
« , . , , -, , , , , , », .
 , . , 6 .
 , 8 9 . .",,2026-05-12 12:16:04+00:00,random,,,
8b35cdb3539d6a82d90c908c06fd2009,2026-05-02T09:10:25Z,Wildfire,лесной пожар,fishki.net,ru,0.9,"In der Region Krasnojarsk lösten Fackeln einen großen Waldbrand aus. An einem beliebten Urlaubsort – auf der Esaulovskaya-Schleife in der Region Krasnojarsk – wurde der tödliche Moment des Abfeuerns von Signalfackeln mit der Kamera festgehalten. Der Vorfall führte zu einem verheerenden Waldbrand, der eine Fläche von dreieinhalb Hektar Wald erfasste.",В Красноярском крае сигнальные ракеты спровоцировали крупный лесной пожар,"В популярном месте отдыха - на Есауловской петле в Красноярском крае роковой момент запуска сигнальных ракет попал в объектив видеокамеры. Происшествие привело к разрушительному лесному пожару, охватившему площадь в три с половиной гектара лесного массива.","In the Krasnoyarsk Territory, flares sparked a large forest fire. In a popular vacation spot - on the Esaulovskaya Loop in the Krasnoyarsk Territory, the fatal moment of the launch of signal flares was caught on camera. The incident led to a devastating forest fire that engulfed an area of ​​three and a half hectares of forest.","In Territorio Krasnoyarsk, flammae magnam silvam ignis excusserunt. In vacation populari loco - in Esaulovskaya Loop in Territorio Krasnoyarsk, fatale momentum iactus signorum in camera deprehensus est. Incidit in vastitatem silvam ignis qui tria et dimidium hectares silvarum inundavit.",https://fishki.net/5039139-v-krasnojarskom-krae-signalynye-rakety-sprovocirovali-krupny.html,https://cdn.fishki.net/upload/post/2026/05/02/5039139/0cdfe846e6c802ab6c5e74acd753c809.jpg,,"!!! . , . , , , .
! / . . .
! - , @moderator, , . - .
! . , .
! , . .
! . , ( - . ) . .",,2026-05-12 12:16:04+00:00,random,,,
fb3f69903eeaf5f65896015018f62f5d,2026-05-03T11:38:19Z,Wildfire,лесной пожар,realt.onliner.by,ru,0.9,60 Menschen löschten das Feuer: 10 Hektar Wald brannten in der Nähe von Grodno. Luftvideo. Gestern Abend brach in der Nähe des Dorfes Uzberezh in der Region Grodno ein Waldbrand aus. Anwohner der nächstgelegenen Gärtnerei meldeten dies an der Leitung 112. Weiterlesen…,Тушили 60 человек: 10 гектаров леса горели под Гродно. Видео с воздуха,Вчера вечером возле деревни Узбережь Гродненского района начался лесной пожар. Об этом сообщили на линию 112 жители ближайшего садового товарищества.Читать далее…,"60 people extinguished the fire: 10 hectares of forest burned near Grodno. Aerial video. Yesterday evening a forest fire started near the village of Uzberezh, Grodno region. Residents of the nearest gardening community reported this to line 112. Read more…","60 homines ignem extinxerunt: 10 hectares silvarum iuxta Grodno concremata est. Aereum video. Heri vesperi silva incendium incepit prope villam Uzberezh, Grodno regionem. Incolae proximi TOPIARIA communitatis hoc ad lineam 112. Lege plus...",https://realt.onliner.by/2026/05/03/tushili-60-chelovek-10-gektarov-lesa-goreli-pod-grodno-video-s-vozduxa,https://content.onliner.by/news/default/6ded2636f69662fc9c5f3679cb0b9f72.jpg,,". 112 .
 , 60 15 , 32 .
 , . . , , 10 .
 ?  -.",,2026-05-12 12:16:04+00:00,random,,,
fbd6ccddfb56443a8b67c297f265c373,2026-05-06T05:57:00Z,Wildfire,лесной пожар,www.eurointegration.com.ua,ru,0.9,"In Polen ist ein großer Waldbrand ausgebrochen, bei dem der Pilot eines Löschflugzeugs ums Leben kam. In der polnischen Woiwodschaft Lublin geht der Kampf gegen einen großen Waldbrand in der Nähe des Dorfes Kozaki im Kreis Belgoraj weiter: Das Feuer verschlang etwa 250 Hektar Wald, doch den Rettern gelang es, die weitere Ausbreitung der Flammen zu stoppen.","В Польше разразился масштабный лесной пожар, в результате которого погиб пилот пожарного самолета","В Люблинском воеводстве Польши продолжается борьба с масштабным лесным пожаром вблизи села Козаки в Белгорайском повете: огонь охватил около 250 гектаров леса, однако спасателям удалось остановить дальнейшее распространение пламени.","A large forest fire broke out in Poland, killing the pilot of a firefighting aircraft. In the Lublin Voivodeship of Poland, the fight against a large-scale forest fire continues near the village of Kozaki in Belgoraj County: the fire engulfed about 250 hectares of forest, but rescuers managed to stop the further spread of the flame.","In Polonia ingens incendium silvestre exarsit, gubernatorem pugnae incendii elit. In Voivodeship Lublin Polonia pugna contra magnam-squamam incendium silvarum pergit prope vicum Kozaki in Comitatu Belgoraj: ignis circiter 250 hectares silvarum incubuit, sed servatores ulterius flammae propagationem prohibere curaverunt.",https://www.eurointegration.com.ua/rus/news/2026/05/6/7236969/,https://img.eurointegration.com.ua/images/doc/3/b/3b38713---------------2.jpg,,"© 2014-2026, , eurointegration.com.ua (
).-; - R40-02162.E-mail : editors@eurointegration.com.ua
: 01032, . , . , 48, 50
: +380 95 641 22 07
 () "" "", www.eurointegration.com.ua. , - . , ""-"", / , … [+38 chars]",,2026-05-12 12:16:04+00:00,random,,,
699dd9dbb4a89d3d047341d64a96f4fb,2026-05-06T08:12:00Z,Wildfire,лесной пожар,www.pravda.com.ua,ru,0.9,In Transkarpatien wird der Wald am zweiten Tag gelöscht: 75 Hektar stehen in Flammen und die Luftfahrt wurde eingesetzt. In Transkarpatien wurde am zweiten Tag ein Waldbrand auf 75 Hektar in der Nähe von Wolowez gelöscht; Luftfahrt und Retter aus mehreren Regionen waren beteiligt.,"На Закарпатье второй день тушат лес: горит 75 га, привлекли авиацию","На Закарпатье вторые сутки тушат лесной пожар на 75 га возле Воловца, привлечена авиация и спасатели из нескольких областей.","In Transcarpathia, the forest is being extinguished for the second day: 75 hectares are on fire, and aviation has been brought in. In Transcarpathia, a forest fire on 75 hectares near Volovets has been extinguished for the second day; aviation and rescuers from several regions have been involved.","In Transcarpathia silva exstinguitur secundo die: 75 hectares ardent, et aviatio illata est. In Transcarpathia silva ignis in 75 hectares prope Volovets secundo die exstincta est; aeroplana et liberatores plurium regionum implicati sunt.",https://www.pravda.com.ua/rus/news/2026/05/06/8033383/,https://uimg.pravda.com.ua/buckets/upstatic/images/doc/b/9/823285/b9bb25189c95edd537f9a695349973aa.jpeg?w=1200&q=85&stamp=1778054907,,"( - ) "" "" .
, , , ""
 -"" .
 PROMOTED . , . , .
 , . , .
 : , : ,-: ,E-mail : [email protected]
 -; R40-02280.
: 01032, . , . , 48, 50. : +380 95 641 22 07",,2026-05-12 12:16:04+00:00,random,,,
