,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Belorechensk,Belorechensk,GPE,0.00000000,0.37500000,en,1.00000000,1035552396,577893,P,44.77002000,39.87246000,EUROPE-AFRICA,Russia,MED
Bryansk,Bryansk,GPE,-0.37500000,0.37500000,en,1.00000000,4364485-5,571476,P,53.25209000,34.37167000,EUROPE,Russia,WCE
Belorechensky,Belorechensky,GPE,0.00000000,0.00000000,en,1.00000000,,577885,A,44.80468000,39.76080000,EUROPE-AFRICA,Russia,MED
Zlatoust,Zlatoust,GPE,0.10000000,0.40000000,en,1.00000000,4263699-1,462444,P,55.17182000,59.65471000,EUROPE,Russia,EEU
Omsk,Omsk,GPE,0.00000000,0.00000000,en,1.00000000,4116763-6,1496153,P,54.99244000,73.36859000,ASIA,Russia,WSB
the Irkutsk Region,the Irkutsk Region,GPE,-0.01111111,0.27777778,en,1.00000000,,0,,,,,,
Irku,Irku,GPE,0.00000000,0.00000000,en,1.00000000,,11629366,P,23.24893000,85.76384000,ASIA,India,SAS
Chusovoy,Chusovoy,GPE,-0.30000000,0.50000000,en,1.00000000,7666632-3,567434,P,58.28915000,57.81261000,EUROPE,Russia,EEU
Chusovoy (Perm Territory,Chusovoy (Perm Territory,GPE,-0.35000000,0.50000000,en,1.00000000,,0,,,,,,
Metallurg,Metallurg,GPE,-0.35000000,0.50000000,en,1.00000000,,12163957,T,43.14249000,77.36524000,ASIA,Kazakhstan,ECA
the Volga Federal District,the Volga Federal District,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
North-West Russia,North-West Russia,GPE,-0.10000000,0.40000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Arkhangelsk,Arkhangelsk,LOC,0.03333333,0.21666667,en,1.00000000,4079814-8,581043,A,62.88889000,41.83307000,EUROPE,Russia,EEU
the Chelyabinsk region,the Chelyabinsk region,LOC,-0.16388889,0.34722222,en,1.00000000,,0,,,,,,
North Caucasus,North Caucasus,GPE,0.00000000,0.50000000,en,1.00000000,,11961334,L,44.04283000,43.04880000,ASIA,Russia,WCA
Africa,Africa,LOC,0.30000000,0.50000000,en,1.00000000,,0,,,,,,
the Dome of the Rock,the Dome of the Rock,LOC,0.00000000,0.22222222,en,1.00000000,,5354941,T,37.74596000,-119.53328000,NORTH-AMERICA,United States,WNA
Geristal,Geristal,GPE,0.00000000,0.22222222,en,1.00000000,,0,,,,,,
Christmastide,Christmastide,LOC,-0.01666667,0.66666667,en,1.00000000,,0,,,,,,
Sysert,Sysert,GPE,0.10000000,0.40000000,en,1.00000000,7544192-5,1490402,P,56.50171000,60.81978000,ASIA,Russia,WSB
New Year's,New Year's,GPE,0.13636364,0.45454545,en,1.00000000,,3831867,H,-51.93333000,-60.88333000,SOUTH-AMERICA,Falkland Islands,SSA
mo,mo,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the South Caucasus,the South Caucasus,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Bryansk Region,the Bryansk Region,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rezhevsky city,Rezhevsky city,LOC,-0.20000000,0.27500000,en,1.00000000,,0,,,,,,
Vladimir Tokarev,Vladimir Tokarev,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sahara,Sahara,LOC,0.25000000,0.75000000,en,1.00000000,,0,,,,,,
Spartak,Spartak,GPE,0.25000000,0.75000000,en,1.00000000,,608192,P,51.43616000,52.08080000,EUROPE,Kazakhstan,EEU
Komi Republic,Komi Republic,GPE,0.00000000,0.00000000,en,1.00000000,,545854,A,64.12500000,54.79167000,EUROPE,Russia,EEU
Northern Urals,Northern Urals,GPE,0.00000000,0.00000000,en,1.00000000,,1492575,T,65.00000000,60.00000000,EUROPE,Russia,EEU
taiga,taiga,GPE,0.00000000,0.00000000,en,1.00000000,,1515021,T,50.75000000,98.50000000,ASIA,Mongolia,ESB
the Manpupuner plateau,the Manpupuner plateau,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Primorsky Krai,Primorsky Krai,LOC,-1.00000000,1.00000000,en,1.00000000,4119146-8,2013348,P,43.10562000,131.87353000,ASIA,Russia,EAS
Crimea,Crimea,LOC,-0.30833333,0.62500000,en,1.00000000,5280853-1,703883,A,45.00000000,34.00000000,EUROPE,Ukraine,WCE
Nikola-Lenivets,Nikola-Lenivets,GPE,0.00000000,0.00000000,en,1.00000000,,522080,P,54.74943000,35.60133000,EUROPE,Russia,WCE
Maslenitsa,Maslenitsa,GPE,-0.35000000,0.75000000,en,1.00000000,,6283081,P,57.69027000,41.30734000,EUROPE,Russia,EEU
Kaluga,Kaluga,GPE,-0.35000000,0.75000000,en,1.00000000,4359266-1,553915,P,54.52930000,36.27542000,EUROPE,Russia,WCE
the Russian Federation - https://t.me/tribute/app?startapp=dF9w,the Russian Federation - https://t.me/tribute/app?startapp=dF9w,GPE,-0.15000000,0.26250000,en,1.00000000,,0,,,,,,
East Asia,East Asia,LOC,0.00000000,0.00000000,en,1.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
Mala,Mala,GPE,0.00000000,0.00000000,en,1.00000000,1235237389,832937,T,41.88827000,20.73769000,EUROPE-AFRICA,Kosovo,MED
Taganrog,Taganrog,GPE,0.00000000,0.00000000,en,1.00000000,4434781-9,484907,P,47.23627000,38.90530000,EUROPE,Russia,WCE
ISRAEL,ISRAEL,GPE,0.07159091,0.50000000,en,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Ust-Luga,Ust-Luga,GPE,0.00000000,0.00000000,en,1.00000000,7839994-4,478036,P,59.66755000,28.28713000,EUROPE,Russia,NEU
Israel,Israel,GPE,0.00000000,0.00000000,en,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Yulara,Yulara,GPE,0.00000000,0.00000000,en,1.00000000,,6355222,P,-25.24060000,130.98890000,OCEANIA,Australia,CAU
United Russia,United Russia,GPE,0.80000000,0.90000000,en,1.00000000,,11086805,S,35.49317000,139.69056000,ASIA,Japan,EAS
the Perm region,the Perm region,LOC,0.00000000,1.00000000,en,1.00000000,,5308521,H,34.00202000,-109.26853000,NORTH-AMERICA,United States,WNA
the Sea of ​​Okhotsk,the Sea of ​​Okhotsk,LOC,0.11818182,0.72727273,en,1.00000000,,0,,,,,,
Petropavlovsk-Kamchatsky,Petropavlovsk-Kamchatsky,GPE,0.00000000,0.00000000,en,1.00000000,4663679-1,2122104,P,53.06393000,158.62751000,ASIA,Russia,RFE
the Western Hemisphere,the Western Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the United States of America,the United States of America,GPE,0.10000000,0.33333333,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
the Orenburg region,the Orenburg region,LOC,-0.15714286,0.76785714,en,1.00000000,,4470054,P,35.24290000,-81.87455000,NORTH-AMERICA,United States,ENA
Teriberka,Teriberka,GPE,0.05000000,0.19166667,en,1.00000000,1190254697,483379,P,69.16088000,35.14527000,EUROPE,Russia,NEU
Saburov,Saburov,GPE,0.00000000,0.00000000,en,1.00000000,,821368,P,53.61532000,38.70810000,EUROPE,Russia,WCE
Shoigu,Shoigu,GPE,-0.08181818,0.32727273,en,1.00000000,,0,,,,,,
Reunion Island,Reunion Island,LOC,0.00000000,0.00000000,en,1.00000000,,935316,T,-21.11429000,55.54756000,INDIAN,Reunion,SIO
Reunion,Reunion,LOC,0.12222222,0.36666667,en,1.00000000,4049639-9,935317,A,-21.10000000,55.60000000,INDIAN,Reunion,SIO
the Indian Ocean,the Indian Ocean,LOC,0.12222222,0.36666667,en,1.00000000,,0,,,,,,
Mount Semeru,Mount Semeru,LOC,0.00000000,0.00000000,en,1.00000000,,1627837,T,-8.10000000,112.91667000,ASIA,Indonesia,SEA
Dubai,Dubai,GPE,0.00000000,0.00000000,en,1.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Wuhu,Wuhu,GPE,0.00000000,0.00000000,en,1.00000000,7567865-2,1791236,P,31.35259000,118.42947000,ASIA,China,EAS
Pompeii,Pompeii,GPE,0.00000000,0.00000000,en,1.00000000,4046755-7,3170336,S,40.75000000,14.48333000,EUROPE-AFRICA,Italy,MED
the Caribbean Sea,the Caribbean Sea,LOC,0.00000000,0.00000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Anzhero-Sudzhensk,Anzhero-Sudzhensk,GPE,0.20000000,0.45833333,en,1.00000000,4738643-5,1511494,P,56.07568000,86.02434000,ASIA,Russia,WSB
Kemerovo,Kemerovo,GPE,0.20000000,0.45833333,en,1.00000000,4249366-3,1503901,P,55.33333000,86.08333000,ASIA,Russia,WSB
Santa Claus,Santa Claus,GPE,-0.25000000,0.35000000,en,1.00000000,,4264457,P,38.12005000,-86.91416000,NORTH-AMERICA,United States,ENA
Mo,Mo,GPE,0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Estonia,Estonia,GPE,0.00000000,0.00000000,en,1.00000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
the Arctic Circle,the Arctic Circle,LOC,0.13333333,0.33333333,en,1.00000000,,5859426,P,65.48333000,-144.63417000,NORTH-AMERICA,United States,NWN
