,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Karabash,Karabash,GPE,0.25000000,0.25000000,en,1.00000000,,552974,P,54.69300000,52.58359000,EUROPE,Russia,EEU
Roman,Roman,GPE,0.21428571,0.57142857,en,1.00000000,,727598,P,43.15000000,23.91667000,EUROPE-AFRICA,Bulgaria,MED
Lebu,Lebu,GPE,0.10000000,0.40000000,en,1.00000000,1166818497,3883457,P,-37.60825000,-73.65356000,SOUTH-AMERICA,Chile,SWS
Kurgan,Kurgan,GPE,-0.16250000,0.43750000,en,1.00000000,4598705-1,1501321,P,55.44905000,65.34344000,ASIA,Russia,WSB
the Arctic Ocean,the Arctic Ocean,LOC,0.00000000,0.13333333,en,1.00000000,,0,,,,,,
barbecuing,barbecuing,GPE,0.17857143,0.78571429,en,1.00000000,,0,,,,,,
Tarasevshchina,Tarasevshchina,LOC,0.18541667,0.50208333,en,1.00000000,,0,,,,,,
Ust-Luga,Ust-Luga,GPE,0.00000000,0.00000000,en,1.00000000,7839994-4,478036,P,59.66755000,28.28713000,EUROPE,Russia,NEU
Volovets,Volovets,GPE,0.03333333,0.13333333,en,1.00000000,,689104,A,48.71396000,23.18712000,EUROPE,Ukraine,WCE
Belgoraj County,Belgoraj County,GPE,0.05000000,0.45000000,en,1.00000000,,0,,,,,,
Iwate,Iwate,LOC,-0.06666667,0.20000000,en,1.00000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
the Amur Region,the Amur Region,LOC,0.10000000,0.30000000,en,1.00000000,,128387,P,31.37599000,49.12374000,ASIA,Iran,WCA
the North Atlantic,the North Atlantic,LOC,-0.15625000,0.50625000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Stavyansk,Stavyansk,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Volgograd,Volgograd,GPE,-0.06666667,0.16666667,en,1.00000000,131525-0,472757,P,48.71378000,44.49760000,EUROPE,Russia,EEU
Central,Central,LOC,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
the Arctic Circle,the Arctic Circle,LOC,0.13333333,0.33333333,en,1.00000000,,5859426,P,65.48333000,-144.63417000,NORTH-AMERICA,United States,NWN
Leningrad Region,Leningrad Region,GPE,0.00000000,0.00000000,en,1.00000000,,536199,A,60.00000000,32.00000000,EUROPE,Russia,NEU
Irokinda,Irokinda,GPE,0.55000000,0.75000000,en,1.00000000,,0,,,,,,
West,West,LOC,-0.50000000,1.00000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Yakutsk,Yakutsk,GPE,0.00000000,0.00000000,en,1.00000000,4264832-4,2013159,P,62.03114000,129.72288000,ASIA,Russia,ESB
the Discovery of Easter Island,the Discovery of Easter Island,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vladivostok,Vladivostok,GPE,0.04464286,0.40178571,en,1.00000000,4119146-8,2013348,P,43.10562000,131.87353000,ASIA,Russia,EAS
The North Caucasus,The North Caucasus,LOC,0.20000000,0.50000000,en,1.00000000,,502242,P,43.09758000,46.12637000,ASIA,Russia,WCA
Sertolovo,Sertolovo,GPE,0.00000000,0.00000000,en,1.00000000,,496519,P,60.14440000,30.20165000,EUROPE,Russia,NEU
Nara,Nara,GPE,0.00000000,0.00000000,en,1.00000000,4117774-5,1855612,P,34.68505000,135.80485000,ASIA,Japan,EAS
Yasnaya,Yasnaya,GPE,0.00000000,0.00000000,en,1.00000000,,7607829,L,57.04900000,86.46900000,ASIA,Russia,WSB
Grodno,Grodno,GPE,0.10000000,0.40000000,en,1.00000000,4238420-5,627904,P,53.67580000,23.82887000,EUROPE,Belarus,WCE
Uzberezh,Uzberezh,GPE,0.10000000,0.40000000,en,1.00000000,,8076656,P,53.91270000,24.23070000,EUROPE,Belarus,WCE
the Sakhalin Region,the Sakhalin Region,LOC,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Khamovniki,Khamovniki,GPE,0.00000000,1.00000000,en,1.00000000,,9881950,A,55.72327000,37.57221000,EUROPE,Russia,WCE
America,America,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Kozaki,Kozaki,GPE,0.05000000,0.45000000,en,1.00000000,,1858580,T,34.50000000,136.81667000,ASIA,Japan,EAS
Mediterranean,Mediterranean,LOC,0.30000000,0.80000000,en,1.00000000,,0,,,,,,
UNHAPPY|,UNHAPPY|,GPE,-0.07121212,0.57777778,en,1.00000000,,0,,,,,,
Washington,Washington,GPE,0.00000000,0.00000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Tula,Tula,GPE,-0.10000000,0.10000000,en,1.00000000,4061188-7,480562,P,54.19609000,37.61822000,EUROPE,Russia,WCE
Belorechensk,Belorechensk,GPE,0.00000000,0.37500000,en,1.00000000,1035552396,577893,P,44.77002000,39.87246000,EUROPE-AFRICA,Russia,MED
Kalinin,Kalinin,GPE,0.00000000,0.00000000,en,1.00000000,1028333-X,554256,P,51.84793000,52.71472000,EUROPE,Russia,EEU
The Far East,The Far East,LOC,0.10000000,1.00000000,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Belorechensky,Belorechensky,GPE,0.00000000,0.00000000,en,1.00000000,,577885,A,44.80468000,39.76080000,EUROPE-AFRICA,Russia,MED
Sysert,Sysert,GPE,0.10000000,0.40000000,en,1.00000000,7544192-5,1490402,P,56.50171000,60.81978000,ASIA,Russia,WSB
Dag,Dag,GPE,-0.20000000,0.50000000,en,1.00000000,,7046721,T,35.52620000,61.44934000,ASIA,Turkmenistan,WCA
Balashikha,Balashikha,GPE,0.05000000,0.30000000,en,1.00000000,7640143-1,579464,P,55.79479000,37.94794000,EUROPE,Russia,WCE
mo,mo,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Armyansk,Armyansk,GPE,0.00000000,0.40000000,en,1.00000000,,8449689,A,46.10871000,33.69095000,EUROPE,Ukraine,WCE
Rybinsk,Rybinsk,GPE,0.30000000,1.00000000,en,1.00000000,4350233-7,500004,P,58.04562000,38.83811000,EUROPE,Russia,WCE
Orel,Orel,GPE,0.00000000,0.00000000,en,1.00000000,4043761-9,515012,P,52.96879000,36.07910000,EUROPE,Russia,WCE
the Yaroslavl region,the Yaroslavl region,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Reutov,Reutov,GPE,0.10000000,0.40000000,en,1.00000000,7539550-2,502018,P,55.76273000,37.86303000,EUROPE,Russia,WCE
Mountain Shoria,Mountain Shoria,LOC,-0.22500000,0.47500000,en,1.00000000,,0,,,,,,
Kataev,Kataev,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gelman,Gelman,GPE,0.00000000,0.00000000,en,1.00000000,,12594550,P,-34.64448000,-67.94845000,SOUTH-AMERICA,Argentina,SES
Atlantic,Atlantic,LOC,0.30000000,1.00000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Amur,Amur,LOC,0.00000000,0.00000000,en,1.00000000,4085718-9,2027748,A,53.41667000,127.72500000,ASIA,Russia,ESB
Germany,Germany,GPE,0.00000000,0.06666667,en,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Tutankhamun,Tutankhamun,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
the Volga-Caspian Sea Canal,the Volga-Caspian Sea Canal,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tver,Tver,GPE,0.21212121,0.35000000,en,1.00000000,1028333-X,480060,P,56.85836000,35.90057000,EUROPE,Russia,WCE
the Zastavka River,the Zastavka River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South,South,LOC,0.30000000,0.42500000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Meteum AI,Meteum AI,GPE,0.25000000,0.85000000,en,1.00000000,,0,,,,,,
MOSCOW CITY,MOSCOW CITY,GPE,0.13636364,0.50000000,en,1.00000000,,11788675,A,46.73057000,-116.99889000,NORTH-AMERICA,United States,WNA
Lenta.ru,Lenta.ru,GPE,0.35714286,0.57142857,en,1.00000000,,8506190,H,50.35231000,127.63589000,ASIA,Russia,ESB
Eastern Siberia,Eastern Siberia,LOC,-0.22500000,0.47500000,en,1.00000000,,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
Pacific Ocean,Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Christmastide,Christmastide,LOC,-0.01666667,0.66666667,en,1.00000000,,0,,,,,,
Smolensk,Smolensk,GPE,0.00000000,0.00000000,en,1.00000000,4104771-0,491687,P,54.77826000,32.05088000,EUROPE,Russia,WCE
Valley,Valley,GPE,0.00000000,0.00000000,en,1.00000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Canyon,Canyon,LOC,-0.12500000,0.37500000,en,1.00000000,,5601933,P,43.54072000,-116.56346000,NORTH-AMERICA,United States,WNA
Hunggate,Hunggate,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Everglades,Everglades,GPE,0.10000000,0.40000000,en,1.00000000,4091973-0,4154663,L,25.37217000,-80.88182000,NORTH-AMERICA,United States,ENA
the Dome of the Rock,the Dome of the Rock,LOC,0.00000000,0.22222222,en,1.00000000,,5354941,T,37.74596000,-119.53328000,NORTH-AMERICA,United States,WNA
Tyumen,Tyumen,GPE,-0.04166667,0.35555556,en,1.00000000,4344400-3,1488754,P,57.15222000,65.52722000,ASIA,Russia,WSB
Geristal,Geristal,GPE,0.00000000,0.22222222,en,1.00000000,,0,,,,,,
Xinhua,Xinhua,GPE,0.00000000,0.00000000,en,1.00000000,4362784-5,8407607,P,29.32363000,108.60395000,ASIA,China,EAS
the Guangxi Autonomous Region,the Guangxi Autonomous Region,GPE,0.40000000,0.70000000,en,1.00000000,,10234546,S,22.81316000,108.39382000,ASIA,China,EAS
the Guangxi Zhuang Autonomous Region,the Guangxi Zhuang Autonomous Region,GPE,0.20000000,0.35000000,en,1.00000000,,10234546,S,22.81316000,108.39382000,ASIA,China,EAS
the Republic of Belarus,the Republic of Belarus,GPE,-0.15000000,0.83333333,en,1.00000000,,13156265,S,53.90432000,27.62096000,EUROPE,Belarus,WCE
Guangxi Zhuang Autonomous Region,Guangxi Zhuang Autonomous Region,GPE,0.10000000,0.37500000,en,1.00000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Stalingrad,Stalingrad,GPE,0.00000000,0.00000000,en,1.00000000,131525-0,472757,P,48.71378000,44.49760000,EUROPE,Russia,EEU
Tunisia,Tunisia,GPE,0.00000000,0.25000000,en,1.00000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Lushan,Lushan,GPE,-1.00000000,1.00000000,en,1.00000000,4594307-2,7731142,S,29.47794000,115.80225000,ASIA,China,EAS
the Coral Sea,the Coral Sea,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Baghdad,Baghdad,GPE,0.21111111,0.52222222,en,1.00000000,4004237-6,98182,P,33.34058000,44.40088000,ASIA,Iraq,WCA
the Loyalty Islands,the Loyalty Islands,LOC,0.00000000,0.00000000,en,1.00000000,,11153645,T,-20.40135000,166.53098000,PACIFIC,New Caledonia,SPO
Toulouse,Toulouse,GPE,-0.16666667,0.16666667,en,1.00000000,4060518-8,2972315,P,43.60426000,1.44367000,EUROPE-AFRICA,France,MED
Karachay-Cherkessia,Karachay-Cherkessia,GPE,0.00000000,0.00000000,en,1.00000000,,552927,A,43.76667000,41.75000000,ASIA,Russia,WCA
Dombay,Dombay,GPE,-0.07142857,0.14285714,en,1.00000000,,565403,T,43.24302000,41.72787000,ASIA,Russia,WCA
Volokolamsk,Volokolamsk,GPE,-0.10000000,0.10000000,en,1.00000000,4273010-7,472433,P,56.03361000,35.96944000,EUROPE,Russia,WCE
Brazil,Brazil,GPE,0.05625000,0.55625000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
CUBA,CUBA,GPE,-0.22121212,0.53333333,en,1.00000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Nikolaevka,Nikolaevka,GPE,0.10000000,0.40000000,en,1.00000000,,728799,P,43.35676000,27.67387000,EUROPE-AFRICA,Bulgaria,MED
Tuva,Tuva,GPE,0.00000000,0.00000000,en,1.00000000,4107332-0,1488873,A,51.58333000,94.79167000,ASIA,Russia,ESB
Baku,Baku,GPE,0.00000000,0.00000000,en,1.00000000,4080246-2,587084,P,40.37767000,49.89201000,ASIA,Azerbaijan,WCA
Cafe,Cafe,GPE,0.39000000,0.52000000,en,1.00000000,,3382254,L,3.74011000,-53.72386000,SOUTH-AMERICA,French Guiana,NSA
the Xinjiang Uyghur Autonomous Region of China,the Xinjiang Uyghur Autonomous Region of China,GPE,0.20000000,0.35000000,en,1.00000000,,0,,,,,,
Komi Republic,Komi Republic,GPE,0.00000000,0.00000000,en,1.00000000,,545854,A,64.12500000,54.79167000,EUROPE,Russia,EEU
PRC,PRC,GPE,0.40000000,0.80000000,en,1.00000000,,1259186,A,26.58333000,84.83333000,ASIA,India,SAS
Mexico,Mexico,GPE,-0.20000000,0.33333333,en,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Vinnitsa,Vinnitsa,GPE,0.00000000,0.00000000,en,1.00000000,4254197-9,689558,P,49.23220000,28.46871000,EUROPE,Ukraine,WCE
Lyrid,Lyrid,GPE,0.13333333,0.24166667,en,1.00000000,,0,,,,,,
Manpupuner plateau,Manpupuner plateau,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Spartak,Spartak,GPE,0.25000000,0.75000000,en,1.00000000,,608192,P,51.43616000,52.08080000,EUROPE,Kazakhstan,EEU
Kansas,Kansas,GPE,0.00000000,0.00000000,en,1.00000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
Sahara,Sahara,LOC,0.25000000,0.75000000,en,1.00000000,,0,,,,,,
Dnepropetro,Dnepropetro,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
United Russia,United Russia,GPE,0.80000000,0.90000000,en,1.00000000,,11086805,S,35.49317000,139.69056000,ASIA,Japan,EAS
Irku,Irku,GPE,0.00000000,0.00000000,en,1.00000000,,11629366,P,23.24893000,85.76384000,ASIA,India,SAS
Vladimir Tokarev,Vladimir Tokarev,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Perm region,the Perm region,LOC,0.00000000,1.00000000,en,1.00000000,,5308521,H,34.00202000,-109.26853000,NORTH-AMERICA,United States,WNA
Khobz,Khobz,GPE,-0.20000000,0.50000000,en,1.00000000,,2544280,H,35.54303000,-5.88320000,EUROPE-AFRICA,Morocco,MED
Vardan,Vardan,GPE,-0.20000000,0.50000000,en,1.00000000,,9133671,T,60.51048000,9.30851000,EUROPE,Norway,NEU
Center,Center,LOC,-0.10000000,0.10000000,en,1.00000000,,4174317,P,27.71809000,-82.35176000,NORTH-AMERICA,United States,ENA
Petropavlovsk-Kamchatsky,Petropavlovsk-Kamchatsky,GPE,0.00000000,0.00000000,en,1.00000000,4663679-1,2122104,P,53.06393000,158.62751000,ASIA,Russia,RFE
Voskresensk,Voskresensk,GPE,0.00000000,0.50000000,en,1.00000000,7641240-4,471656,P,55.31300000,38.69100000,EUROPE,Russia,WCE
Mo,Mo,GPE,0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Papua,Papua,GPE,-0.12121212,0.28484848,en,1.00000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
New Britain,New Britain,GPE,-0.12121212,0.28484848,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
the Primorsky Territory,the Primorsky Territory,LOC,0.00000000,0.00000000,en,1.00000000,,2017987,H,42.10428000,131.26356000,ASIA,Russia,EAS
New Year's,New Year's,GPE,0.13636364,0.45454545,en,1.00000000,,3831867,H,-51.93333000,-60.88333000,SOUTH-AMERICA,Falkland Islands,SSA
Santa Claus,Santa Claus,GPE,-0.25000000,0.35000000,en,1.00000000,,4264457,P,38.12005000,-86.91416000,NORTH-AMERICA,United States,ENA
Northern Urals,Northern Urals,GPE,0.00000000,0.00000000,en,1.00000000,,1492575,T,65.00000000,60.00000000,EUROPE,Russia,EEU
Karamay,Karamay,GPE,0.20000000,0.35000000,en,1.00000000,,1529401,P,45.58473000,84.88724000,ASIA,China,WSB
Vladimir,Vladimir,GPE,0.00000000,0.00000000,en,1.00000000,4108478-0,473247,P,56.13655000,40.39658000,EUROPE,Russia,EEU
the Black Earth Region,the Black Earth Region,LOC,0.02380952,0.24380952,en,1.00000000,,5246060,P,43.13722000,-89.74679000,NORTH-AMERICA,United States,ENA
Israel,Israel,GPE,0.00000000,0.00000000,en,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
ISRAEL,ISRAEL,GPE,0.07159091,0.50000000,en,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Metallurg,Metallurg,GPE,-0.35000000,0.50000000,en,1.00000000,,12163957,T,43.14249000,77.36524000,ASIA,Kazakhstan,ECA
Chusovoy (Perm Territory,Chusovoy (Perm Territory,GPE,-0.35000000,0.50000000,en,1.00000000,,0,,,,,,
Taganrog,Taganrog,GPE,0.00000000,0.00000000,en,1.00000000,4434781-9,484907,P,47.23627000,38.90530000,EUROPE,Russia,WCE
Yulara,Yulara,GPE,0.00000000,0.00000000,en,1.00000000,,6355222,P,-25.24060000,130.98890000,OCEANIA,Australia,CAU
Rezhevsky city,Rezhevsky city,LOC,-0.20000000,0.27500000,en,1.00000000,,0,,,,,,
North-West Russia,North-West Russia,GPE,-0.10000000,0.40000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Arkhangelsk,Arkhangelsk,LOC,0.03333333,0.21666667,en,1.00000000,4079814-8,581043,A,62.88889000,41.83307000,EUROPE,Russia,EEU
Mala,Mala,GPE,0.00000000,0.00000000,en,1.00000000,1235237389,832937,T,41.88827000,20.73769000,EUROPE-AFRICA,Kosovo,MED
East Asia,East Asia,LOC,0.00000000,0.00000000,en,1.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
the Russian Federation - https://t.me/tribute/app?startapp=dF9w,the Russian Federation - https://t.me/tribute/app?startapp=dF9w,GPE,-0.15000000,0.26250000,en,1.00000000,,0,,,,,,
Chusovoy,Chusovoy,GPE,-0.30000000,0.50000000,en,1.00000000,7666632-3,567434,P,58.28915000,57.81261000,EUROPE,Russia,EEU
Kaluga,Kaluga,GPE,-0.35000000,0.75000000,en,1.00000000,4359266-1,553915,P,54.52930000,36.27542000,EUROPE,Russia,WCE
the Anapa coastline,the Anapa coastline,LOC,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
Maslenitsa,Maslenitsa,GPE,-0.35000000,0.75000000,en,1.00000000,,6283081,P,57.69027000,41.30734000,EUROPE,Russia,EEU
Nikola-Lenivets,Nikola-Lenivets,GPE,0.00000000,0.00000000,en,1.00000000,,522080,P,54.74943000,35.60133000,EUROPE,Russia,WCE
Novorossiysk,Novorossiysk,GPE,0.23333333,0.66666667,en,1.00000000,4307939-8,518255,P,44.73188000,37.76176000,EUROPE-AFRICA,Russia,MED
Primorsky Krai,Primorsky Krai,LOC,-1.00000000,1.00000000,en,1.00000000,4119146-8,2013348,P,43.10562000,131.87353000,ASIA,Russia,EAS
the Strait of Hormuz,the Strait of Hormuz,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Manpupuner plateau,the Manpupuner plateau,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Krasnodar,Krasnodar,GPE,0.00000000,0.00000000,en,1.00000000,5197563-4,542420,P,45.04534000,38.98178000,EUROPE,Russia,WCE
the Arkhangelsk region,the Arkhangelsk region,LOC,0.08333333,0.41666667,en,1.00000000,4248987-8,5557293,P,57.05315000,-135.33088000,NORTH-AMERICA,United States,NWN
the Adriatic coast,the Adriatic coast,LOC,0.00000000,1.00000000,en,1.00000000,,4928775,S,42.24926000,-71.81035000,NORTH-AMERICA,United States,ENA
taiga,taiga,GPE,0.00000000,0.00000000,en,1.00000000,,1515021,T,50.75000000,98.50000000,ASIA,Mongolia,ESB
Marina Makaro,Marina Makaro,GPE,0.00000000,0.18000000,en,1.00000000,,0,,,,,,
Kemerovo,Kemerovo,GPE,0.20000000,0.45833333,en,1.00000000,4249366-3,1503901,P,55.33333000,86.08333000,ASIA,Russia,WSB
Anzhero-Sudzhensk,Anzhero-Sudzhensk,GPE,0.20000000,0.45833333,en,1.00000000,4738643-5,1511494,P,56.07568000,86.02434000,ASIA,Russia,WSB
the Chelyabinsk region,the Chelyabinsk region,LOC,-0.16388889,0.34722222,en,1.00000000,,0,,,,,,
Saburov,Saburov,GPE,0.00000000,0.00000000,en,1.00000000,,821368,P,53.61532000,38.70810000,EUROPE,Russia,WCE
the Mediterranean Sea,the Mediterranean Sea,LOC,0.00000000,0.00000000,en,1.00000000,1046007-X,295629,P,31.79213000,34.64966000,EUROPE-AFRICA,Israel,MED
Heraklion,Heraklion,GPE,0.00000000,0.00000000,en,1.00000000,4027652-1,261745,P,35.32787000,25.14341000,EUROPE-AFRICA,Greece,MED
Garfield County,Garfield County,GPE,-0.42500000,0.60000000,en,1.00000000,,4535961,P,36.39559000,-97.87839000,NORTH-AMERICA,United States,CNA
Teriberka,Teriberka,GPE,0.05000000,0.19166667,en,1.00000000,1190254697,483379,P,69.16088000,35.14527000,EUROPE,Russia,NEU
Munku-Sardyk,Munku-Sardyk,GPE,0.13636364,0.45454545,en,1.00000000,,2029953,T,51.75000000,100.33333000,ASIA,Russia,ESB
Eastern Europe,Eastern Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ekaterina,Ekaterina,GPE,0.00000000,0.00000000,en,1.00000000,,5846001,H,56.84637000,-135.07023000,NORTH-AMERICA,United States,NWN
Malakhovskaya,Malakhovskaya,GPE,0.00000000,0.00000000,en,1.00000000,,531797,P,60.02960000,39.43990000,EUROPE,Russia,WCE
the Orenburg region,the Orenburg region,LOC,-0.15714286,0.76785714,en,1.00000000,,4470054,P,35.24290000,-81.87455000,NORTH-AMERICA,United States,ENA
the United States of America,the United States of America,GPE,0.10000000,0.33333333,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Kabardino-Balkaria,Kabardino-Balkaria,LOC,0.00000000,0.00000000,en,1.00000000,10028639-2,554667,A,43.49167000,43.40833000,ASIA,Russia,WCA
Butsra,Butsra,GPE,0.00000000,0.37500000,en,1.00000000,,570569,P,42.58947000,46.76872000,ASIA,Russia,WCA
Khunzakh,Khunzakh,GPE,0.00000000,0.37500000,en,1.00000000,,549105,P,42.54286000,46.70605000,ASIA,Russia,WCA
the Western Hemisphere,the Western Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Sea of ​​Okhotsk,the Sea of ​​Okhotsk,LOC,0.11818182,0.72727273,en,1.00000000,,0,,,,,,
the Bryansk Region,the Bryansk Region,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Omsk,Omsk,GPE,0.00000000,0.00000000,en,1.00000000,4116763-6,1496153,P,54.99244000,73.36859000,ASIA,Russia,WSB
the South Caucasus,the South Caucasus,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Volga Federal District,the Volga Federal District,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Obihiro,Obihiro,GPE,0.17777778,0.37777778,en,1.00000000,4644317-4,6300321,S,42.73333000,143.21667000,ASIA,Japan,EAS
Japanese Hokkaido,Japanese Hokkaido,LOC,0.03333333,0.13333333,en,1.00000000,,6300330,S,42.89054000,143.15848000,ASIA,Japan,EAS
Southern Kuril Islands,Southern Kuril Islands,LOC,0.03333333,0.13333333,en,1.00000000,,12460060,T,44.50000000,147.00000000,ASIA,Russia,EAS
the South Kuril Islands,the South Kuril Islands,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shoigu,Shoigu,GPE,-0.08181818,0.32727273,en,1.00000000,,0,,,,,,
Reunion Island,Reunion Island,LOC,0.00000000,0.00000000,en,1.00000000,,935316,T,-21.11429000,55.54756000,INDIAN,Reunion,SIO
the Russian Plain,the Russian Plain,LOC,-0.10714286,0.17857143,en,1.00000000,,5675109,T,46.72607000,-110.40603000,NORTH-AMERICA,United States,WNA
Shinkansen,Shinkansen,GPE,-0.06250000,0.23750000,en,1.00000000,,11865030,R,41.89932000,140.67051000,ASIA,Japan,EAS
the Caribbean Sea,the Caribbean Sea,LOC,0.00000000,0.00000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Samara,Samara,GPE,0.00000000,0.00000000,en,1.00000000,4287642-4,499099,P,53.20767000,50.13553000,EUROPE,Russia,EEU
uninhabited river,uninhabited river,LOC,0.15833333,0.55462963,en,1.00000000,,0,,,,,,
Lapland,Lapland,GPE,0.15833333,0.55462963,en,1.00000000,,830603,A,67.75000000,26.50000000,EUROPE,Finland,NEU
the Tornio River,the Tornio River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Pacific Ocean 676 km,the Pacific Ocean 676 km,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Kingdom of Tonga,the Kingdom of Tonga,GPE,0.00000000,0.00000000,en,1.00000000,4060396-9,4032283,A,-20.00000000,-175.00000000,PACIFIC,Tonga,SPO
Tongatapu Island,Tongatapu Island,GPE,0.00000000,0.00000000,en,1.00000000,,4032279,A,-21.13333000,-175.20000000,PACIFIC,Tonga,SPO
Pompeii,Pompeii,GPE,0.00000000,0.00000000,en,1.00000000,4046755-7,3170336,S,40.75000000,14.48333000,EUROPE-AFRICA,Italy,MED
the Irkutsk Region,the Irkutsk Region,GPE,-0.01111111,0.27777778,en,1.00000000,,0,,,,,,
Wuhu,Wuhu,GPE,0.00000000,0.00000000,en,1.00000000,7567865-2,1791236,P,31.35259000,118.42947000,ASIA,China,EAS
Tokyo,Tokyo,GPE,-0.06250000,0.23750000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Reunion,Reunion,LOC,0.12222222,0.36666667,en,1.00000000,4049639-9,935317,A,-21.10000000,55.60000000,INDIAN,Reunion,SIO
Normal,Normal,GPE,-0.05000000,0.45000000,en,1.00000000,4358586-3,4903780,P,40.51420000,-88.99063000,NORTH-AMERICA,United States,ENA
Illinois,Illinois,GPE,-0.05000000,0.45000000,en,1.00000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
TEPCO,TEPCO,GPE,0.00000000,0.00000000,en,1.00000000,,8616489,P,-32.16644000,140.79521000,OCEANIA,Australia,SAU
the Avachinsky Bay,the Avachinsky Bay,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dubai,Dubai,GPE,0.00000000,0.00000000,en,1.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Mount Semeru,Mount Semeru,LOC,0.00000000,0.00000000,en,1.00000000,,1627837,T,-8.10000000,112.91667000,ASIA,Indonesia,SEA
