,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Volgograd,Volgograd,GPE,-0.06666667,0.16666667,en,1.00000000,131525-0,472757,P,48.71378000,44.49760000,EUROPE,Russia,EEU
Central,Central,LOC,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Alaska,Alaska,GPE,0.05000000,0.20000000,en,1.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Garfield County,Garfield County,GPE,-0.42500000,0.60000000,en,1.00000000,,4535961,P,36.39559000,-97.87839000,NORTH-AMERICA,United States,CNA
Munku-Sardyk,Munku-Sardyk,GPE,0.13636364,0.45454545,en,1.00000000,,2029953,T,51.75000000,100.33333000,ASIA,Russia,ESB
Grodno,Grodno,GPE,0.10000000,0.40000000,en,1.00000000,4238420-5,627904,P,53.67580000,23.82887000,EUROPE,Belarus,WCE
The North Caucasus,The North Caucasus,LOC,0.20000000,0.50000000,en,1.00000000,,502242,P,43.09758000,46.12637000,ASIA,Russia,WCA
Vladivostok,Vladivostok,GPE,0.04464286,0.40178571,en,1.00000000,4119146-8,2013348,P,43.10562000,131.87353000,ASIA,Russia,EAS
Yakutsk,Yakutsk,GPE,0.00000000,0.00000000,en,1.00000000,4264832-4,2013159,P,62.03114000,129.72288000,ASIA,Russia,ESB
Eastern Europe,Eastern Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
West,West,LOC,-0.50000000,1.00000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
the Northern Hemisphere,the Northern Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ekaterina,Ekaterina,GPE,0.00000000,0.00000000,en,1.00000000,,5846001,H,56.84637000,-135.07023000,NORTH-AMERICA,United States,NWN
Irokinda,Irokinda,GPE,0.55000000,0.75000000,en,1.00000000,,0,,,,,,
Malakhovskaya,Malakhovskaya,GPE,0.00000000,0.00000000,en,1.00000000,,531797,P,60.02960000,39.43990000,EUROPE,Russia,WCE
the Chelyabinsk region,the Chelyabinsk region,LOC,-0.16388889,0.34722222,en,1.00000000,,0,,,,,,
Irku,Irku,GPE,0.00000000,0.00000000,en,1.00000000,,11629366,P,23.24893000,85.76384000,ASIA,India,SAS
the Arctic Circle,the Arctic Circle,LOC,0.13333333,0.33333333,en,1.00000000,,5859426,P,65.48333000,-144.63417000,NORTH-AMERICA,United States,NWN
the United States of America,the United States of America,GPE,0.10000000,0.33333333,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
France,France,GPE,-0.16666667,0.16666667,en,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
the Primorsky Territory,the Primorsky Territory,LOC,0.00000000,0.00000000,en,1.00000000,,2017987,H,42.10428000,131.26356000,ASIA,Russia,EAS
taiga,taiga,GPE,0.00000000,0.00000000,en,1.00000000,,1515021,T,50.75000000,98.50000000,ASIA,Mongolia,ESB
Petropavlovsk-Kamchatsky,Petropavlovsk-Kamchatsky,GPE,0.00000000,0.00000000,en,1.00000000,4663679-1,2122104,P,53.06393000,158.62751000,ASIA,Russia,RFE
the Perm region,the Perm region,LOC,0.00000000,1.00000000,en,1.00000000,,5308521,H,34.00202000,-109.26853000,NORTH-AMERICA,United States,WNA
Vladimir Tokarev,Vladimir Tokarev,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
United Russia,United Russia,GPE,0.80000000,0.90000000,en,1.00000000,,11086805,S,35.49317000,139.69056000,ASIA,Japan,EAS
Sahara,Sahara,LOC,0.25000000,0.75000000,en,1.00000000,,0,,,,,,
Spartak,Spartak,GPE,0.25000000,0.75000000,en,1.00000000,,608192,P,51.43616000,52.08080000,EUROPE,Kazakhstan,EEU
Manpupuner plateau,Manpupuner plateau,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Komi Republic,Komi Republic,GPE,0.00000000,0.00000000,en,1.00000000,,545854,A,64.12500000,54.79167000,EUROPE,Russia,EEU
Northern Urals,Northern Urals,GPE,0.00000000,0.00000000,en,1.00000000,,1492575,T,65.00000000,60.00000000,EUROPE,Russia,EEU
the Manpupuner plateau,the Manpupuner plateau,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vladimir,Vladimir,GPE,0.00000000,0.00000000,en,1.00000000,4108478-0,473247,P,56.13655000,40.39658000,EUROPE,Russia,EEU
Stavyansk,Stavyansk,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Primorsky Krai,Primorsky Krai,LOC,-1.00000000,1.00000000,en,1.00000000,4119146-8,2013348,P,43.10562000,131.87353000,ASIA,Russia,EAS
Crimea,Crimea,LOC,-0.30833333,0.62500000,en,1.00000000,5280853-1,703883,A,45.00000000,34.00000000,EUROPE,Ukraine,WCE
Nikola-Lenivets,Nikola-Lenivets,GPE,0.00000000,0.00000000,en,1.00000000,,522080,P,54.74943000,35.60133000,EUROPE,Russia,WCE
Maslenitsa,Maslenitsa,GPE,-0.35000000,0.75000000,en,1.00000000,,6283081,P,57.69027000,41.30734000,EUROPE,Russia,EEU
Kaluga,Kaluga,GPE,-0.35000000,0.75000000,en,1.00000000,4359266-1,553915,P,54.52930000,36.27542000,EUROPE,Russia,WCE
the Russian Federation - https://t.me/tribute/app?startapp=dF9w,the Russian Federation - https://t.me/tribute/app?startapp=dF9w,GPE,-0.15000000,0.26250000,en,1.00000000,,0,,,,,,
East Asia,East Asia,LOC,0.00000000,0.00000000,en,1.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
Mala,Mala,GPE,0.00000000,0.00000000,en,1.00000000,1235237389,832937,T,41.88827000,20.73769000,EUROPE-AFRICA,Kosovo,MED
Smolensk,Smolensk,GPE,0.00000000,0.00000000,en,1.00000000,4104771-0,491687,P,54.77826000,32.05088000,EUROPE,Russia,WCE
Mo,Mo,GPE,0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Sertolovo,Sertolovo,GPE,0.00000000,0.00000000,en,1.00000000,,496519,P,60.14440000,30.20165000,EUROPE,Russia,NEU
the Indian Ocean,the Indian Ocean,LOC,0.12222222,0.36666667,en,1.00000000,,0,,,,,,
the Orenburg region,the Orenburg region,LOC,-0.15714286,0.76785714,en,1.00000000,,4470054,P,35.24290000,-81.87455000,NORTH-AMERICA,United States,ENA
the Western Hemisphere,the Western Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Sea of ​​Okhotsk,the Sea of ​​Okhotsk,LOC,0.11818182,0.72727273,en,1.00000000,,0,,,,,,
Teriberka,Teriberka,GPE,0.05000000,0.19166667,en,1.00000000,1190254697,483379,P,69.16088000,35.14527000,EUROPE,Russia,NEU
Saburov,Saburov,GPE,0.00000000,0.00000000,en,1.00000000,,821368,P,53.61532000,38.70810000,EUROPE,Russia,WCE
the Bryansk Region,the Bryansk Region,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shoigu,Shoigu,GPE,-0.08181818,0.32727273,en,1.00000000,,0,,,,,,
Reunion Island,Reunion Island,LOC,0.00000000,0.00000000,en,1.00000000,,935316,T,-21.11429000,55.54756000,INDIAN,Reunion,SIO
Reunion,Reunion,LOC,0.12222222,0.36666667,en,1.00000000,4049639-9,935317,A,-21.10000000,55.60000000,INDIAN,Reunion,SIO
Bryansk,Bryansk,GPE,-0.37500000,0.37500000,en,1.00000000,4364485-5,571476,P,53.25209000,34.37167000,EUROPE,Russia,WCE
Santa Claus,Santa Claus,GPE,-0.25000000,0.35000000,en,1.00000000,,4264457,P,38.12005000,-86.91416000,NORTH-AMERICA,United States,ENA
Mount Semeru,Mount Semeru,LOC,0.00000000,0.00000000,en,1.00000000,,1627837,T,-8.10000000,112.91667000,ASIA,Indonesia,SEA
Dubai,Dubai,GPE,0.00000000,0.00000000,en,1.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Wuhu,Wuhu,GPE,0.00000000,0.00000000,en,1.00000000,7567865-2,1791236,P,31.35259000,118.42947000,ASIA,China,EAS
Pompeii,Pompeii,GPE,0.00000000,0.00000000,en,1.00000000,4046755-7,3170336,S,40.75000000,14.48333000,EUROPE-AFRICA,Italy,MED
the Caribbean Sea,the Caribbean Sea,LOC,0.00000000,0.00000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
the South Caucasus,the South Caucasus,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Anzhero-Sudzhensk,Anzhero-Sudzhensk,GPE,0.20000000,0.45833333,en,1.00000000,4738643-5,1511494,P,56.07568000,86.02434000,ASIA,Russia,WSB
Kemerovo,Kemerovo,GPE,0.20000000,0.45833333,en,1.00000000,4249366-3,1503901,P,55.33333000,86.08333000,ASIA,Russia,WSB
Baku,Baku,GPE,0.00000000,0.00000000,en,1.00000000,4080246-2,587084,P,40.37767000,49.89201000,ASIA,Azerbaijan,WCA
Leningrad Region,Leningrad Region,GPE,0.00000000,0.00000000,en,1.00000000,,536199,A,60.00000000,32.00000000,EUROPE,Russia,NEU
Yasnaya,Yasnaya,GPE,0.00000000,0.00000000,en,1.00000000,,7607829,L,57.04900000,86.46900000,ASIA,Russia,WSB
New Britain,New Britain,GPE,-0.12121212,0.28484848,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Dnepropetro,Dnepropetro,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
the Black Earth Region,the Black Earth Region,LOC,0.02380952,0.24380952,en,1.00000000,,5246060,P,43.13722000,-89.74679000,NORTH-AMERICA,United States,ENA
Karamay,Karamay,GPE,0.20000000,0.35000000,en,1.00000000,,1529401,P,45.58473000,84.88724000,ASIA,China,WSB
the Xinjiang Uyghur Autonomous Region of China,the Xinjiang Uyghur Autonomous Region of China,GPE,0.20000000,0.35000000,en,1.00000000,,0,,,,,,
PRC,PRC,GPE,0.40000000,0.80000000,en,1.00000000,,1259186,A,26.58333000,84.83333000,ASIA,India,SAS
Mexico,Mexico,GPE,-0.20000000,0.33333333,en,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Vinnitsa,Vinnitsa,GPE,0.00000000,0.00000000,en,1.00000000,4254197-9,689558,P,49.23220000,28.46871000,EUROPE,Ukraine,WCE
Lyrid,Lyrid,GPE,0.13333333,0.24166667,en,1.00000000,,0,,,,,,
Kansas,Kansas,GPE,0.00000000,0.00000000,en,1.00000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
Volokolamsk,Volokolamsk,GPE,-0.10000000,0.10000000,en,1.00000000,4273010-7,472433,P,56.03361000,35.96944000,EUROPE,Russia,WCE
Belorechensk,Belorechensk,GPE,0.00000000,0.37500000,en,1.00000000,1035552396,577893,P,44.77002000,39.87246000,EUROPE-AFRICA,Russia,MED
the Adriatic coast,the Adriatic coast,LOC,0.00000000,1.00000000,en,1.00000000,,4928775,S,42.24926000,-71.81035000,NORTH-AMERICA,United States,ENA
Belorechensky,Belorechensky,GPE,0.00000000,0.00000000,en,1.00000000,,577885,A,44.80468000,39.76080000,EUROPE-AFRICA,Russia,MED
mo,mo,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Caucasus,Caucasus,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Khobz,Khobz,GPE,-0.20000000,0.50000000,en,1.00000000,,2544280,H,35.54303000,-5.88320000,EUROPE-AFRICA,Morocco,MED
Vardan,Vardan,GPE,-0.20000000,0.50000000,en,1.00000000,,9133671,T,60.51048000,9.30851000,EUROPE,Norway,NEU
Center,Center,LOC,-0.10000000,0.10000000,en,1.00000000,,4174317,P,27.71809000,-82.35176000,NORTH-AMERICA,United States,ENA
Voskresensk,Voskresensk,GPE,0.00000000,0.50000000,en,1.00000000,7641240-4,471656,P,55.31300000,38.69100000,EUROPE,Russia,WCE
New Year's,New Year's,GPE,0.13636364,0.45454545,en,1.00000000,,3831867,H,-51.93333000,-60.88333000,SOUTH-AMERICA,Falkland Islands,SSA
Papua,Papua,GPE,-0.12121212,0.28484848,en,1.00000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Toulouse,Toulouse,GPE,-0.16666667,0.16666667,en,1.00000000,4060518-8,2972315,P,43.60426000,1.44367000,EUROPE-AFRICA,France,MED
the Arkhangelsk region,the Arkhangelsk region,LOC,0.08333333,0.41666667,en,1.00000000,4248987-8,5557293,P,57.05315000,-135.33088000,NORTH-AMERICA,United States,NWN
South America,South America,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yulara,Yulara,GPE,0.00000000,0.00000000,en,1.00000000,,6355222,P,-25.24060000,130.98890000,OCEANIA,Australia,CAU
Roman,Roman,GPE,0.21428571,0.57142857,en,1.00000000,,727598,P,43.15000000,23.91667000,EUROPE-AFRICA,Bulgaria,MED
Taganrog,Taganrog,GPE,0.00000000,0.00000000,en,1.00000000,4434781-9,484907,P,47.23627000,38.90530000,EUROPE,Russia,WCE
ISRAEL,ISRAEL,GPE,0.07159091,0.50000000,en,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Ust-Luga,Ust-Luga,GPE,0.00000000,0.00000000,en,1.00000000,7839994-4,478036,P,59.66755000,28.28713000,EUROPE,Russia,NEU
Karabash,Karabash,GPE,0.25000000,0.25000000,en,1.00000000,,552974,P,54.69300000,52.58359000,EUROPE,Russia,EEU
G4.7,G4.7,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Israel,Israel,GPE,0.00000000,0.00000000,en,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Khamovniki,Khamovniki,GPE,0.00000000,1.00000000,en,1.00000000,,9881950,A,55.72327000,37.57221000,EUROPE,Russia,WCE
Valley,Valley,GPE,0.00000000,0.00000000,en,1.00000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Rezhevsky city,Rezhevsky city,LOC,-0.20000000,0.27500000,en,1.00000000,,0,,,,,,
Krasnodar,Krasnodar,GPE,0.00000000,0.00000000,en,1.00000000,5197563-4,542420,P,45.04534000,38.98178000,EUROPE,Russia,WCE
the Republic of Dagestan,the Republic of Dagestan,GPE,0.28000000,0.59333333,en,1.00000000,,0,,,,,,
Tyumen,Tyumen,GPE,-0.04166667,0.35555556,en,1.00000000,4344400-3,1488754,P,57.15222000,65.52722000,ASIA,Russia,WSB
Texas,Texas,GPE,0.30000000,0.30000000,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
the Republic of Belarus,the Republic of Belarus,GPE,-0.15000000,0.83333333,en,1.00000000,,13156265,S,53.90432000,27.62096000,EUROPE,Belarus,WCE
the Anapa coastline,the Anapa coastline,LOC,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
Lushan,Lushan,GPE,-1.00000000,1.00000000,en,1.00000000,4594307-2,7731142,S,29.47794000,115.80225000,ASIA,China,EAS
Novorossiysk,Novorossiysk,GPE,0.23333333,0.66666667,en,1.00000000,4307939-8,518255,P,44.73188000,37.76176000,EUROPE-AFRICA,Russia,MED
the Strait of Hormuz,the Strait of Hormuz,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Baghdad,Baghdad,GPE,0.21111111,0.52222222,en,1.00000000,4004237-6,98182,P,33.34058000,44.40088000,ASIA,Iraq,WCA
Broward,Broward,GPE,0.21428571,0.42857143,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
