index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'90ea2112ba',extremes,Snow&Ice,#d60d2b,wmo,лед эвенкийский мр,2026-01-15T10:56:00+00:00,Russia,0.5579004613440128,2,1,ru,ESB,Europe
'fd7bd0c652',extremes,Snow&Ice,#d60d2b,wmo,морозная Пензенская область,2026-01-15T10:56:00+00:00,Russia,0.5578947870865215,2,1,ru,ESB,Europe
'6c5632b883',extremes,Snow Avalanche,#deddd5,wmo,лавина республика ингушетия,2026-01-15T10:56:00+00:00,Russia,0.5578042938853593,2,1,ru,ESB,Europe
'3229be0606',extremes,Snow Avalanche,#deddd5,wmo,лавина карачаево-черкесская республика,2026-01-15T12:14:00+00:00,Russia,0.5578023234478476,2,1,ru,ESB,Europe
'b4368e26f0',extremes,Snow Avalanche,#deddd5,wmo,лавина республика хакасия,2026-01-15T12:14:00+00:00,Russia,0.5577928741456201,2,1,ru,ESB,Europe
'69f601e136',extremes,Fog,#d60d2b,wmo,туман Ставропольского края,2026-01-15T10:56:00+00:00,Russia,0.5577125847713886,2,1,ru,ESB,Europe
'500172fc71',extremes,Snow&Ice,#d60d2b,wmo,морозная россия,2026-01-15T10:56:00+00:00,Russia,0.5576782892718186,2,1,ru,ESB,Europe
'a486f7aaa7',extremes,Snow Avalanche,#deddd5,wmo,лавина республика адыгея,2026-01-15T10:56:00+00:00,Russia,0.5576651886692824,2,1,ru,ESB,Europe
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,лавина россия,2026-01-15T10:56:00+00:00,Russia,0.5576646091641316,2,1,ru,ESB,Europe
'fcb1daa9f9',extremes,Snow Avalanche,#deddd5,wmo,лавина республика тыва,2026-01-15T10:56:00+00:00,Russia,0.557651127451067,2,1,ru,ESB,Europe
'2b705832db',extremes,Snow Avalanche,#deddd5,wmo,лавина республика северная осетия алания,2026-01-15T12:14:00+00:00,Russia,0.5576446591212842,2,1,ru,ESB,Europe
'84f003d25f',extremes,Storm,#b3b2b1,wmo,штормовой нагон республика адыгея,2026-01-15T12:14:00+00:00,Russia,0.5576320960180994,2,1,ru,ESB,Europe
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,проливной дождь Россия,2026-01-15T12:14:00+00:00,Russia,0.5576025980251225,2,1,ru,ESB,Europe
'3eddf8db4a',extremes,Snow&Ice,#d60d2b,wmo,морозная Смоленская область,2026-01-15T12:14:00+00:00,Russia,0.5575832820533052,2,1,ru,ESB,Europe
'56e6275c86',extremes,Storm,#b3b2b1,wmo,гроза оренбургская область,2026-01-15T10:56:00+00:00,Russia,0.5575832148303198,2,1,ru,ESB,Europe
'7ee4b63059',extremes,Snow&Ice,#d60d2b,wmo,мороз Тульская область,2026-01-15T12:14:00+00:00,Russia,0.5575719797036417,2,1,ru,ESB,Europe
'7c7ee3b12b',extremes,Storm,#b3b2b1,wmo,штормовой нагон россия,2026-01-15T10:56:00+00:00,Russia,0.5575615177919624,2,1,ru,ESB,Europe
'3ebd14c0c6',extremes,Storm,#b3b2b1,wmo,шторм на севере Камчатского края,2026-01-15T12:14:00+00:00,Russia,0.5575571781654023,2,1,ru,ESB,Europe
'7916c66833',extremes,Snow&Ice,#d60d2b,wmo,снег Калужской области,2026-01-15T12:14:00+00:00,Russia,0.5575571106626201,2,1,ru,ESB,Europe
'5877d58b55',extremes,Fog,#d60d2b,wmo,туман ивановская область,2026-01-15T12:14:00+00:00,Russia,0.5575348736659058,2,1,ru,ESB,Europe
'ed63e65540',extremes,Fog,#d60d2b,wmo,туман Кабардино-Балкарская республика,2026-01-15T10:56:00+00:00,Russia,0.5575146217053998,2,1,ru,ESB,Europe
'f0e5ced70e',extremes,Fog,#d60d2b,wmo,туман республика ингушетия,2026-01-15T10:56:00+00:00,Russia,0.5575047828230026,2,1,ru,ESB,Europe
'a2b1973d03',extremes,Fog,#d60d2b,wmo,туман южнее Красноярского края,2026-01-15T10:56:00+00:00,Russia,0.5574968250134692,2,1,ru,ESB,Europe
'5654834ab9',extremes,Snow&Ice,#d60d2b,wmo,ледяная республика северная осетия алания,2026-01-15T12:14:00+00:00,Russia,0.5574948457814828,2,1,ru,ESB,Europe
'c63d744d61',extremes,Precipitation,#d60d2b,wmo,ливень Пермский край,2026-01-15T12:14:00+00:00,Russia,0.5574927021047847,2,1,ru,ESB,Europe
'f99111377d',extremes,Fog,#d60d2b,wmo,туман республика тыва,2026-01-15T12:14:00+00:00,Russia,0.5574914082649364,2,1,ru,ESB,Europe
'c5b4de2840',extremes,Storm,#b3b2b1,wmo,гроза Приморский край,2026-01-15T12:14:00+00:00,Russia,0.5574522428944884,2,1,ru,ESB,Europe
'f67fcf33f2',extremes,Storm,#b3b2b1,wmo,штормовой нагон побережья Охотского моря,2026-01-15T12:14:00+00:00,Russia,0.55744287917086,2,1,ru,ESB,Europe
'8e25e1e128',extremes,Storm,#b3b2b1,wmo,штормовой нагон к югу от Сахалина,2026-01-15T12:14:00+00:00,Russia,0.5574286359284636,2,1,ru,ESB,Europe
'ebd994530c',extremes,Storm,#b3b2b1,wmo,шторм к югу от Курильских островов,2026-01-15T12:14:00+00:00,Russia,0.5574249678555949,2,1,ru,ESB,Europe
'cd28317347',extremes,Storm,#b3b2b1,wmo,шторм Чукотский автономный округ,2026-01-15T12:14:00+00:00,Russia,0.5574248836976716,2,1,ru,ESB,Europe
'f892b42e3d',extremes,Snow&Ice,#d60d2b,wmo,лед Кемеровской области,2026-01-15T12:14:00+00:00,Russia,0.557413024000711,2,1,ru,ESB,Europe
'3b7f719286',extremes,Snow&Ice,#d60d2b,wmo,мороз томская область,2026-01-15T12:14:00+00:00,Russia,0.557408609345934,2,1,ru,ESB,Europe
'f87549590c',extremes,Snow&Ice,#d60d2b,wmo,ледяная республика тыва,2026-01-15T12:14:00+00:00,Russia,0.5573943821379066,2,1,ru,ESB,Europe
'3bf3c60874',extremes,Snow&Ice,#d60d2b,wmo,ледяная республика Адыгея,2026-01-15T12:14:00+00:00,Russia,0.5573902831913042,2,1,ru,ESB,Europe
'138af6b154',extremes,Storm,#b3b2b1,wmo,шторм на юге Камчатского края,2026-01-15T12:14:00+00:00,Russia,0.5573812679557851,2,1,ru,ESB,Europe
'08f1d7fde0',extremes,Storm,#b3b2b1,wmo,штормовой нагон к северу от Сахалина,2026-01-15T12:14:00+00:00,Russia,0.5573751833408334,2,1,ru,ESB,Europe
'd64c7f6a30',extremes,Storm,#b3b2b1,wmo,шторм на арктическом побережье республики Саха,2026-01-15T12:14:00+00:00,Russia,0.5573733295681682,2,1,ru,ESB,Europe
'6660f309b4',extremes,Precipitation,#d60d2b,wmo,дождь Пермский край,2026-01-15T12:14:00+00:00,Russia,0.5573596611803763,2,1,ru,ESB,Europe
'f67746f187',extremes,Snow&Ice,#d60d2b,wmo,лед Томской области,2026-01-15T12:14:00+00:00,Russia,0.5573494156816703,2,1,ru,ESB,Europe
'ac0fa1af36',extremes,Precipitation,#d60d2b,wmo,ливень новосибирская область,2026-01-15T12:14:00+00:00,Russia,0.5572831245286755,2,1,ru,ESB,Europe
'1d6828c2f6',extremes,Precipitation,#d60d2b,wmo,проливной дождь Чеченская Республика,2026-01-15T12:14:00+00:00,Russia,0.5572754915852813,2,1,ru,ESB,Europe
'34c922c65b',extremes,Precipitation,#d60d2b,wmo,ливень республика дагестан,2026-01-15T12:14:00+00:00,Russia,0.5572562961112252,2,1,ru,ESB,Europe
'ad293ec9c8',extremes,Precipitation,#d60d2b,wmo,осадки Волгоградской области,2026-01-15T12:14:00+00:00,Russia,0.5572520145237656,2,1,ru,ESB,Europe
'd669a8743a',extremes,Snow&Ice,#d60d2b,wmo,замерзающая Курганская область,2026-01-17T03:44:00+00:00,Russia,0.5569118240329943,1,1,ru,ESB,Europe
'6ff1f0d017',extremes,Storm,#b3b2b1,wmo,гроза республика бурятия,2026-01-23T04:03:00+00:00,Russia,0.5566950910523794,1,1,ru,ESB,Europe
'c3c78771a2',extremes,Snow&Ice,#d60d2b,wmo,морозная Ленинградская область,2026-01-20T03:56:00+00:00,Russia,0.5564841465996215,1,1,ru,ESB,Europe
'd6bdb70a61',extremes,Snow&Ice,#d60d2b,wmo,мороз Пермского края,2026-01-21T03:56:00+00:00,Russia,0.5552901564808327,1,1,ru,ESB,Europe
'9e485b05b6',extremes,Snow&Ice,#d60d2b,wmo,ледяной Курганский район,2026-01-15T10:56:00+00:00,Russia,0.555255436933938,1,1,ru,ESB,Europe
'b89a350d46',extremes,Snow&Ice,#d60d2b,wmo,снег Кировской области,2026-01-24T03:48:00+00:00,Russia,0.5542330569035243,1,1,ru,ESB,Europe
'fdca65f36b',extremes,Snow&Ice,#d60d2b,wmo,лед Мурманской области,2026-01-15T10:56:00+00:00,Russia,0.5541820146816305,1,1,ru,ESB,Europe
'27476cedd4',extremes,Snow Avalanche,#deddd5,wmo,лавина на юге Красноярского края,2026-01-19T04:03:00+00:00,Russia,0.5539339766952701,1,1,ru,ESB,Europe
'c3d7e3b4ae',extremes,Snow&Ice,#d60d2b,wmo,замерзание Ханты-Мансийского автономного округа,2026-01-20T03:56:00+00:00,Russia,0.5525627078681987,1,1,ru,ESB,Europe
'238ae3b175',extremes,Fog,#d60d2b,wmo,туман Пензенская область,2026-01-20T03:56:00+00:00,Russia,0.5521761074177737,1,1,ru,ESB,Europe
'a64864e198',extremes,Storm,#b3b2b1,wmo,шторм на побережье Охотского моря,2026-01-18T03:57:00+00:00,Russia,0.5510156706824999,1,1,ru,ESB,Europe
'6c0b6c1689',extremes,Snow&Ice,#d60d2b,wmo,снежная республика карелия,2026-01-24T03:48:00+00:00,Russia,0.5508723555782578,1,1,ru,ESB,Europe
'1e4e17e9bd',extremes,Storm,#b3b2b1,wmo,шторм в Эстонии,2026-01-15T10:56:00+00:00,Estonia,0.5505864145734022,1,1,ru,NEU,Europe
'1f0144b66f',extremes,Snow&Ice,#d60d2b,wmo,замерзающая республика калмыкия,2026-01-22T03:59:00+00:00,Russia,0.5498730254376409,1,1,ru,ESB,Europe
'42147c17be',extremes,Snow&Ice,#d60d2b,wmo,морозная Свердловская область,2026-01-21T03:56:00+00:00,Russia,0.5496942885572098,1,1,ru,ESB,Europe
'304271af90',extremes,Snow&Ice,#d60d2b,wmo,снег ивановская область,2026-01-26T04:09:00+00:00,Russia,0.548449517122216,1,1,ru,ESB,Europe
'a85cd3a6ee',extremes,Snow&Ice,#d60d2b,wmo,лед чеченской республики,2026-01-23T04:03:00+00:00,Russia,0.5481605771530615,1,1,ru,ESB,Europe
'21ada6323e',extremes,Drought,#edc291,edo,отсутствие дождя в азербайджане,2026-01-15T12:14:00+00:00,Azerbaijan,0.547624183966389,1,1,ru,WCA,Asia
'8df18a8426',extremes,Fog,#d60d2b,wmo,туман Краснодарского края,2026-01-22T03:59:00+00:00,Russia,0.5475423656369154,1,1,ru,ESB,Europe
'cf7528666b',extremes,Fog,#d60d2b,wmo,туман Алитусский уезд Вильнюсский уезд,2026-01-27T03:58:00+00:00,Lithuania,0.5474707968007076,1,1,ru,WCE,Europe
'2d4bf7eca2',extremes,Snow&Ice,#d60d2b,wmo,лед Новгородской области,2026-01-25T04:06:00+00:00,Russia,0.5474387338275459,1,1,ru,ESB,Europe
'd4af44056b',extremes,Drought,#edc291,edo,засуха в россии,2026-01-19T04:03:00+00:00,Russia,0.546796450567524,1,1,ru,,
'544cdb0fe5',extremes,Snow&Ice,#d60d2b,wmo,лед Тюменской области,2026-01-17T03:44:00+00:00,Russia,0.5463594732915708,1,1,ru,ESB,Europe
'4562bf137a',extremes,Snow&Ice,#d60d2b,wmo,снег Томской области,2026-01-20T03:56:00+00:00,Russia,0.5460857296812079,1,1,ru,ESB,Europe
'25f080edf3',extremes,Storm,#b3b2b1,wmo,шторм Клайпедский уезд,2026-01-23T04:03:00+00:00,Lithuania,0.5460298581722954,1,1,ru,WCE,Europe
'c72c0188ff',extremes,Storm,#b3b2b1,wmo,штормовой нагон Ставропольский край,2026-01-17T03:44:00+00:00,Russia,0.5459349540393281,1,1,ru,ESB,Europe
'281448fa02',extremes,Snow&Ice,#d60d2b,wmo,мороз Кемеровской области,2026-01-20T03:56:00+00:00,Russia,0.5457114101725729,1,1,ru,ESB,Europe
'34762776e2',extremes,Snow&Ice,#d60d2b,wmo,лед Владимирской области,2026-01-26T04:09:00+00:00,Russia,0.544754835479906,1,1,ru,ESB,Europe
'030010626f',extremes,Snow&Ice,#d60d2b,wmo,мороз республика северная осетия алания,2026-01-21T03:56:00+00:00,Russia,0.5447375159238689,1,1,ru,ESB,Europe
'520d37d7b0',extremes,Fog,#d60d2b,wmo,туман беларусь,2026-01-20T03:56:00+00:00,Belarus,0.5445069291476825,1,1,ru,WCE,Europe
'04c59e60a2',extremes,Snow&Ice,#d60d2b,wmo,морозная Латвия,2026-01-21T03:56:00+00:00,Latvia,0.5442061053181081,1,1,ru,WCE,Europe
'b2b1441a86',extremes,Snow&Ice,#d60d2b,wmo,снег Омской области,2026-01-15T12:14:00+00:00,Russia,0.5437289608058377,1,1,ru,ESB,Europe
'cc2f9cc1b9',extremes,Snow&Ice,#d60d2b,wmo,снег в Латвии,2026-01-20T03:56:00+00:00,Latvia,0.543426599738599,1,1,ru,WCE,Europe
'9ec2d413cf',extremes,Snow&Ice,#d60d2b,wmo,морозная Астраханская область,2026-01-21T03:56:00+00:00,Russia,0.5430264051559358,1,1,ru,ESB,Europe
'5a5dd83274',extremes,Fog,#d60d2b,wmo,туман Волгоградской области,2026-01-24T03:48:00+00:00,Russia,0.5428378440085366,1,1,ru,ESB,Europe
'b6cef22543',extremes,Drought,#edc291,random,ограничение воды,2026-01-15T10:20:00+00:00,,0.2566996666578138,0,1,ru,,
'95b2881221',extremes,Precipitation,#d60d2b,random,атмосферная река,2026-01-15T10:20:00+00:00,,0.2565769511973332,0,1,ru,,
'633ed59c63',extremes,Iceberg,#d60d2b,random,арктический морской лед,2026-01-15T10:20:00+00:00,,0.256417319727148,0,1,ru,,
'0053afc92f',extremes,Volcano,#b83202,random,Лахар,2026-01-15T10:20:00+00:00,,0.2562914317228042,0,1,ru,,
'ccefefc59e',extremes,Drought,#edc291,random,внезапная засуха,2026-01-15T10:20:00+00:00,,0.2561951224549235,0,1,ru,,
'45480a05ce',extremes,Tropical Cyclone,#4f4f4f,random,тайфун,2026-01-15T10:20:00+00:00,,0.2560990530904549,0,1,ru,,
'f90601fa23',extremes,Volcano,#b83202,random,извержение вулкана,2026-01-15T10:20:00+00:00,,0.2556038068151502,0,1,ru,,
'f7a0f1c060',extremes,Cold Wave,#a7e9fa,random,самый холодный год,2026-01-15T10:20:00+00:00,,0.2493463952419774,1,1,ru,,
'1fefacbadb',extremes,Iceberg,#d60d2b,random,откалывание ледника,2026-01-15T10:20:00+00:00,,0.2163334904376689,1,1,ru,,
