index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'59bf84a5dd',extremes,Fog,#d60d2b,wmo,туман Ханты-Мансийского автономного округа,2026-08-20T03:26:00+00:00,Russia,0.459683526024722,3,1,ru,ESB,Europe
'c1fb9b89b9',extremes,Snow&Ice,#d60d2b,wmo,мороз омской области,2026-09-03T07:20:00+00:00,Russia,0.4594922597192822,3,1,ru,ESB,Europe
'dd97cdeb59',extremes,Snow&Ice,#d60d2b,wmo,замерзшая Кемеровская область,2026-09-05T07:05:00+00:00,Russia,0.4590443425856739,3,1,ru,ESB,Europe
'a9af98853d',extremes,Snow&Ice,#d60d2b,wmo,морозная Тюменская область,2026-08-30T08:30:00+00:00,Russia,0.4589209949129085,3,1,ru,ESB,Europe
'6680336437',extremes,Fog,#d60d2b,wmo,туман Ненецкого автономного округа,2026-08-15T03:13:00+00:00,Russia,0.4588540192352673,3,1,ru,ESB,Europe
'404a3ce925',extremes,Fog,#d60d2b,wmo,туман Калининградской области,2026-08-24T03:32:00+00:00,Russia,0.4587686031901927,3,1,ru,ESB,Europe
'8a947734a5',extremes,Fog,#d60d2b,wmo,туман Вологодской области,2026-08-27T13:00:00+00:00,Russia,0.4586751651724445,3,1,ru,ESB,Europe
'b42ca6333d',extremes,Fog,#d60d2b,wmo,туман омской области,2026-08-21T03:30:00+00:00,Russia,0.458630570935637,3,1,ru,ESB,Europe
'2bc586afe7',extremes,Fog,#d60d2b,wmo,туман республика татарстан,2026-08-22T03:22:00+00:00,Russia,0.4586241268578134,3,1,ru,ESB,Europe
'16abda25a1',extremes,Snow&Ice,#d60d2b,wmo,лед Архангельской области,2026-08-29T09:18:00+00:00,Russia,0.4586057982198243,3,1,ru,ESB,Europe
'48898690b5',extremes,Fog,#d60d2b,wmo,туман Архангельской области,2026-08-19T03:26:00+00:00,Russia,0.4585595594119505,3,1,ru,ESB,Europe
'544cdb0fe5',extremes,Snow&Ice,#d60d2b,wmo,лед Тюменской области,2026-08-31T08:51:00+00:00,Russia,0.4585546315055556,3,1,ru,ESB,Europe
'd669a8743a',extremes,Snow&Ice,#d60d2b,wmo,замерзающая Курганская область,2026-08-27T13:00:00+00:00,Russia,0.458432042607778,3,1,ru,ESB,Europe
'f99111377d',extremes,Fog,#d60d2b,wmo,туман республика тыва,2026-08-27T13:00:00+00:00,Russia,0.4580480705118469,3,1,ru,ESB,Europe
'5a69bd9b04',extremes,Fog,#d60d2b,wmo,туман Новой Земли,2026-08-14T04:24:00+00:00,Russia,0.4574908050160007,3,1,ru,ESB,Europe
'f07d73ca9b',extremes,Fog,#d60d2b,wmo,туман республика карелия,2026-08-27T13:00:00+00:00,Russia,0.4572794838662577,3,1,ru,ESB,Europe
'7d644e85a6',extremes,Snow&Ice,#d60d2b,wmo,снег Тюменская область,2026-08-29T09:18:00+00:00,Russia,0.4572401364779329,3,1,ru,ESB,Europe
'f16423bab3',extremes,Snow&Ice,#d60d2b,wmo,мороз Оренбургской области,2026-09-01T07:58:00+00:00,Russia,0.4571570575500668,3,1,ru,ESB,Europe
'767e4ce6e1',extremes,Snow&Ice,#d60d2b,wmo,снег Алтайского края,2026-09-05T07:05:00+00:00,Russia,0.4569145169224848,3,1,ru,ESB,Europe
'b31b5f41c1',extremes,Fog,#d60d2b,wmo,туман Рязанская область,2026-08-18T03:24:00+00:00,Russia,0.4566661774881873,3,1,ru,ESB,Europe
'68c5837832',extremes,Fog,#d60d2b,wmo,туман Мурманская область,2026-08-28T14:32:00+00:00,Russia,0.4564433419349377,3,1,ru,ESB,Europe
'c9de150e59',extremes,Fog,#d60d2b,wmo,туман Чукотский автономный округ,2026-08-16T03:28:00+00:00,Russia,0.456412778833631,3,1,ru,ESB,Europe
'4e0e822b76',extremes,Fog,#d60d2b,wmo,туман Новгородская область,2026-08-16T03:28:00+00:00,Russia,0.4562857579545289,3,1,ru,ESB,Europe
'45ae0aee05',extremes,Fog,#d60d2b,wmo,туман республика башкортостан,2026-08-19T03:26:00+00:00,Russia,0.4561241861014184,3,1,ru,ESB,Europe
'4e13fe3c45',extremes,Fog,#d60d2b,wmo,туман Челябинская область,2026-08-17T03:28:00+00:00,Russia,0.4558871197194263,3,1,ru,ESB,Europe
'3298e986c8',extremes,Snow&Ice,#d60d2b,wmo,мороз республика татарстан,2026-08-30T08:30:00+00:00,Russia,0.4558353748458796,3,1,ru,ESB,Europe
'5fbb195efb',extremes,Wildfire,#d60d2b,wmo,лесной пожар Ульяновская область,2026-08-24T03:32:00+00:00,Russia,0.4553924843796463,3,1,ru,ESB,Europe
'bbb3b03037',extremes,Snow&Ice,#d60d2b,wmo,мороз Пензенская область,2026-08-28T14:32:00+00:00,Russia,0.4550335878150666,3,1,ru,ESB,Europe
'2e538bfb03',extremes,Fog,#d60d2b,wmo,туман эвенкийский м.р.,2026-08-25T03:27:00+00:00,Russia,0.454220390452112,3,1,ru,ESB,Europe
'673ae5e083',extremes,Fog,#d60d2b,wmo,туман тюменской области,2026-08-19T03:26:00+00:00,Russia,0.4541585836665715,3,1,ru,ESB,Europe
'bdb3ebf6fc',extremes,Fog,#d60d2b,wmo,туман чеченская республика,2026-08-15T03:13:00+00:00,Russia,0.453902379022488,3,1,ru,ESB,Europe
'4bd5418f6e',extremes,Snow&Ice,#d60d2b,wmo,снежная республика бурятия,2026-09-02T07:16:00+00:00,Russia,0.4534831363430731,3,1,ru,ESB,Europe
'2a725cd019',extremes,Fog,#d60d2b,wmo,туман севернее Амурской области,2026-09-04T07:23:00+00:00,Russia,0.4505309180307354,3,1,ru,ESB,Europe
'25b6813d1f',extremes,Flood,#030ba1,wmo,паводок на юге Камчатского края,2026-08-23T03:30:00+00:00,Russia,0.4480646987787607,3,1,ru,ESB,Europe
'7ca151807a',extremes,Flood,#030ba1,wmo,паводок на севере Хабаровского края,2026-08-21T03:30:00+00:00,Russia,0.443546210805413,3,1,ru,ESB,Europe
'e0317bbd00',extremes,Heat Wave,#c40202,wmo,жара оренбургская область,2026-08-18T03:24:00+00:00,Russia,0.4329258064911408,3,1,ru,ESB,Europe
'85a135fac3',extremes,Earthquake,#870007,usgs,Озерновское землетрясение,2026-08-17T03:28:00+00:00,Russia,0.4317203415213628,3,1,ru,RFE,Asia
'02ca7e604c',extremes,Wildfire,#d60d2b,effis,лесной пожар украина им. нет данных,2026-08-27T13:00:00+00:00,Ukraine,0.4284255639486509,3,1,ru,WCE,Europe
'd5197c0b14',extremes,Wildfire,#d60d2b,wmo,лесной пожар саратовская область,2026-08-26T03:34:00+00:00,Russia,0.423884128642433,3,1,ru,ESB,Europe
'7ba1677e33',extremes,Wildfire,#d60d2b,wmo,лесной пожар эвенкийский м.р.,2026-08-17T03:28:00+00:00,Russia,0.4221786579566935,3,1,ru,ESB,Europe
'9c119ba6f6',extremes,Wildfire,#d60d2b,wmo,лесной пожар в республике калмыкия,2026-08-17T03:28:00+00:00,Russia,0.4178627563320947,3,1,ru,ESB,Europe
'06b980a014',extremes,Storm,#b3b2b1,wmo,гроза республика калмыкия,2026-09-05T07:05:00+00:00,Russia,0.4154862101729936,3,1,ru,ESB,Europe
'5966f3dffc',extremes,Storm,#b3b2b1,wmo,штормовой нагон в Латвии,2026-08-22T03:22:00+00:00,Latvia,0.4109738257655372,3,1,ru,WCE,Europe
