index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'6598d784d5',extremes,Snow&Ice,#d60d2b,wmo,лед Иркутской области,2026-04-03T04:43:00+00:00,Russia,0.5851885256363745,0,1,ru,ESB,Europe
'f6808a60df',extremes,Snow&Ice,#d60d2b,wmo,холод на севере Камчатского края,2026-04-08T05:01:00+00:00,Russia,0.5838142203234986,0,1,ru,ESB,Europe
'26f642746a',extremes,Storm,#b3b2b1,wmo,гроза калужская область,2026-04-13T05:28:00+00:00,Russia,0.5830497536158017,0,1,ru,ESB,Europe
'02a9e3923b',extremes,Storm,#b3b2b1,wmo,шторм Подмосковье,2026-04-03T04:43:00+00:00,Russia,0.5827983262799,0,1,ru,ESB,Europe
'd11b275dde',extremes,Earthquake,#870007,usgs,землетрясение в азербайджане,2026-04-09T04:57:00+00:00,Azerbaijan,0.5826748161797497,0,1,ru,WCA,Asia
'61d92dc3ba',extremes,Storm,#b3b2b1,wmo,штормовой нагон Владимирская область,2026-04-09T04:58:00+00:00,Russia,0.5826274194747533,0,1,ru,ESB,Europe
'06ba0d2ef6',extremes,Flood,#030ba1,wmo,затопление кемеровской области,2026-04-10T05:13:00+00:00,Russia,0.5819180138113207,0,1,ru,ESB,Europe
'4566491855',extremes,Precipitation,#d60d2b,wmo,проливной дождь Приморский край,2026-04-11T04:34:00+00:00,Russia,0.5792867873347393,0,1,ru,ESB,Europe
'8bd2e24c41',extremes,Storm,#b3b2b1,wmo,штормовой нагон Самарская область,2026-04-09T04:58:00+00:00,Russia,0.5789550902876301,0,1,ru,ESB,Europe
'53d0fa3c14',extremes,Snow&Ice,#d60d2b,wmo,морозная Томская область,2026-03-17T04:30:00+00:00,Russia,0.5784219132639864,2,1,ru,ESB,Europe
'6503bf1250',extremes,Storm,#b3b2b1,wmo,штормовой нагон Пярнумаа,2026-03-25T04:33:00+00:00,Estonia,0.5778296763976547,0,1,ru,NEU,Europe
'b1c32750eb',extremes,Storm,#b3b2b1,wmo,гроза Белгородская область,2026-04-04T04:30:00+00:00,Russia,0.5767540163637224,0,1,ru,ESB,Europe
'a62f76e8d7',extremes,Thunderstorm,#53785a,wmo,град Волгоградская область,2026-04-13T05:28:00+00:00,Russia,0.5766131480494354,0,1,ru,ESB,Europe
'f16df1d5c1',extremes,Storm,#b3b2b1,wmo,штормовой нагон санкт-петербург,2026-04-05T05:01:00+00:00,Russia,0.5757967393535491,0,1,ru,ESB,Europe
'e346e42ead',extremes,Storm,#b3b2b1,wmo,гроза курская область,2026-04-05T05:01:00+00:00,Russia,0.5753212593165038,0,1,ru,ESB,Europe
'c387ca3478',extremes,Flood,#030ba1,wmo,паводок новосибирская область,2026-04-10T05:13:00+00:00,Russia,0.5710733846816697,0,1,ru,ESB,Europe
'5e80e3965c',extremes,Storm,#b3b2b1,wmo,штормовой нагон республика тыва,2026-03-27T04:57:00+00:00,Russia,0.5693116711580894,0,1,ru,ESB,Europe
'9ac1bb2d02',extremes,Storm,#b3b2b1,wmo,гроза Смоленской области,2026-04-09T04:58:00+00:00,Russia,0.5685396096517227,0,1,ru,ESB,Europe
'ef93614f4f',extremes,Precipitation,#d60d2b,wmo,ливень Приморский край,2026-04-03T04:43:00+00:00,Russia,0.568162546820683,0,1,ru,ESB,Europe
'5ed2f76889',extremes,Snow&Ice,#d60d2b,wmo,мороз Еврейской автономной области,2026-04-05T05:01:00+00:00,Russia,0.5677011835794776,0,1,ru,ESB,Europe
'530d3e01c8',extremes,Snow&Ice,#d60d2b,wmo,лед на юге Республики Саха,2026-04-01T05:12:00+00:00,Russia,0.5671567865022497,0,1,ru,ESB,Europe
'47a38cc7a1',extremes,Storm,#b3b2b1,wmo,штормовой нагон Волгоградской области,2026-04-01T05:12:00+00:00,Russia,0.5663456338179381,0,1,ru,ESB,Europe
'de379f11d4',extremes,Precipitation,#d60d2b,wmo,дождь республика татарстан,2026-04-10T05:13:00+00:00,Russia,0.5662590157819134,0,1,ru,ESB,Europe
'15ca224a1b',extremes,Storm,#b3b2b1,wmo,шторм Калининградская область,2026-04-05T05:01:00+00:00,Russia,0.565272393947173,0,1,ru,ESB,Europe
'bc294b50d8',extremes,Storm,#b3b2b1,wmo,штормовой нагон республика карелия,2026-04-08T05:01:00+00:00,Russia,0.5646485149346482,0,1,ru,ESB,Europe
'2a1158d5ba',extremes,Precipitation,#d60d2b,wmo,осадки Самарская область,2026-04-10T05:13:00+00:00,Russia,0.5642629949526582,0,1,ru,ESB,Europe
'2c34799f92',extremes,Storm,#b3b2b1,wmo,шторм республика северная осетия алания,2026-03-28T04:33:00+00:00,Russia,0.5631015804563603,0,1,ru,ESB,Europe
'943604e768',extremes,Storm,#b3b2b1,wmo,штормовой нагон на юге республики Саха,2026-03-31T04:59:00+00:00,Russia,0.5621881092652553,0,1,ru,ESB,Europe
'2692be9f63',extremes,Heat Wave,#c40202,wmo,жара в удмуртской республике,2026-04-04T04:30:00+00:00,Russia,0.5616403836250345,0,1,ru,ESB,Europe
'd98e32e917',extremes,Drought,#edc291,edo,отсутствие дождей в таджикистане,2026-03-06T04:21:00+00:00,Tajikistan,0.5603896434500469,0,1,ru,WCA,Asia
'da0dd9c723',extremes,Storm,#b3b2b1,wmo,гроза Гродненской области,2026-03-27T04:57:00+00:00,Belarus,0.5599918184398811,0,1,ru,WCE,Europe
'40a1f5a77b',extremes,Precipitation,#d60d2b,wmo,осадки Брянская область,2026-04-07T04:59:00+00:00,Russia,0.5593497209495828,0,1,ru,ESB,Europe
'dff1957201',extremes,Storm,#b3b2b1,wmo,гроза тверская область,2026-04-08T05:01:00+00:00,Russia,0.5592871741381263,0,1,ru,ESB,Europe
'7f2842ca0c',extremes,Storm,#b3b2b1,wmo,штормовой нагон Тамбовской области,2026-04-05T05:01:00+00:00,Russia,0.55800472668975,0,1,ru,ESB,Europe
'6bfcc6680c',extremes,Storm,#b3b2b1,wmo,штормовой нагон Брестская область,2026-04-07T04:59:00+00:00,Belarus,0.5554623875670269,0,1,ru,WCE,Europe
'ca7928474d',extremes,Precipitation,#d60d2b,wmo,ливень Челябинская область,2026-03-13T04:25:00+00:00,Russia,0.553298669865859,0,1,ru,ESB,Europe
'b19c6db262',extremes,Precipitation,#d60d2b,wmo,дождь Кабардино-Балкарская республика,2026-03-28T04:33:00+00:00,Russia,0.5527953813096024,0,1,ru,ESB,Europe
'3ca0145ab8',extremes,Precipitation,#d60d2b,wmo,ливень Могилевская область,2026-04-09T04:58:00+00:00,Belarus,0.5516973276860774,0,1,ru,WCE,Europe
'471749d1c7',extremes,Precipitation,#d60d2b,wmo,осадки Ненецкого автономного округа,2026-03-25T04:33:00+00:00,Russia,0.5514453889490017,0,1,ru,ESB,Europe
'ceecd5dce9',extremes,Storm,#b3b2b1,wmo,шторм на востоке Финского залива,2026-03-25T04:33:00+00:00,Estonia,0.5513617355335229,0,1,ru,NEU,Europe
'ac3c817587',extremes,Precipitation,#d60d2b,wmo,дождь республика северная осетия алания,2026-04-05T05:01:00+00:00,Russia,0.5497915114045275,0,1,ru,ESB,Europe
'3c7e7ac12c',extremes,Thunderstorm,#53785a,wmo,гроза чеченская республика,2026-04-08T05:01:00+00:00,Russia,0.5497685000270799,0,1,ru,ESB,Europe
'4a4a81ccb4',extremes,Precipitation,#d60d2b,wmo,проливной дождь на юге Камчатского края.,2026-04-08T05:01:00+00:00,Russia,0.5469015524140857,0,1,ru,ESB,Europe
'3d366aa4d1',extremes,Snow&Ice,#d60d2b,wmo,морозная Брестская область,2026-04-07T04:59:00+00:00,Belarus,0.5454852366522009,0,1,ru,WCE,Europe
'7b08c6a6cc',extremes,Precipitation,#d60d2b,wmo,осадки республика дагестан,2026-04-13T05:28:00+00:00,Russia,0.5454305532070561,0,1,ru,ESB,Europe
'044d6d0797',extremes,Flood,#030ba1,wmo,наводнение карачаево-черкесской республики,2026-04-10T05:13:00+00:00,Russia,0.5454211143710259,0,1,ru,ESB,Europe
'd41a001bce',extremes,Flood,#030ba1,wmo,паводок Алтайский край,2026-04-03T04:43:00+00:00,Russia,0.544281504346361,0,1,ru,ESB,Europe
'e4fd4a566e',extremes,Precipitation,#d60d2b,wmo,осадки Астраханская область,2026-03-07T04:12:00+00:00,Russia,0.5441609609899367,0,1,ru,ESB,Europe
'bade49d4bc',extremes,Precipitation,#d60d2b,wmo,проливной дождь Омская область,2026-03-08T04:24:00+00:00,Russia,0.5438593636614687,0,1,ru,ESB,Europe
'1e424e24b4',extremes,Precipitation,#d60d2b,wmo,ливень Гомельская область,2026-03-07T04:12:00+00:00,Belarus,0.5438113534410461,0,1,ru,WCE,Europe
'1317211c2f',extremes,Snow&Ice,#d60d2b,wmo,снежная Оренбургская область,2026-03-18T04:36:00+00:00,Russia,0.5435181632054217,2,1,ru,ESB,Europe
'9eadb285a3',extremes,Precipitation,#d60d2b,wmo,дождь Мурманская область,2026-03-18T04:36:00+00:00,Russia,0.5431404704137377,0,1,ru,ESB,Europe
'3f6201ca50',extremes,Precipitation,#d60d2b,wmo,осадки Курганская область,2026-03-12T04:26:00+00:00,Russia,0.542931536885538,0,1,ru,ESB,Europe
'542bc85191',extremes,Precipitation,#d60d2b,wmo,ливень сочи,2026-04-07T04:59:00+00:00,Russia,0.5427760695668685,0,1,ru,ESB,Europe
'485e6cf80a',extremes,Precipitation,#d60d2b,wmo,проливной дождь республика дагестан,2026-03-15T04:45:00+00:00,Russia,0.5402261920192306,0,1,ru,ESB,Europe
'c8466b4d24',extremes,Precipitation,#d60d2b,wmo,ливень Тюменская область,2026-03-15T04:45:00+00:00,Russia,0.540035108686918,0,1,ru,ESB,Europe
'abd25128f5',extremes,Flood,#030ba1,wmo,затопление республики мордовия,2026-04-10T05:13:00+00:00,Russia,0.5396396619203355,0,1,ru,ESB,Europe
'20163ea74c',extremes,Thunderstorm,#53785a,wmo,гроза республика ингушетия,2026-04-12T05:12:00+00:00,Russia,0.5393840571497379,0,1,ru,ESB,Europe
'a22ef00b6b',extremes,Storm,#b3b2b1,wmo,штормовой нагон Харьюмаа Ляэнемаа,2026-03-25T04:33:00+00:00,Estonia,0.5392788864736676,0,1,ru,NEU,Europe
'ed5fcca709',extremes,Precipitation,#d60d2b,wmo,проливной дождь Гомельская область,2026-04-08T05:01:00+00:00,Belarus,0.5388306203800857,0,1,ru,WCE,Europe
'451b71ab81',extremes,Thunderstorm,#53785a,wmo,гроза Волгоградская область,2026-04-12T05:12:00+00:00,Russia,0.5378416325727078,0,1,ru,ESB,Europe
'08085bad9c',extremes,Precipitation,#d60d2b,wmo,дождь Владимирская область,2026-03-10T04:22:00+00:00,Russia,0.5378065586393991,0,1,ru,ESB,Europe
'2cb70e27d7',extremes,Snow Avalanche,#deddd5,wmo,лавина республика бурятия,2026-03-13T04:25:00+00:00,Russia,0.5377465739197773,2,1,ru,ESB,Europe
'971ce13ae2',extremes,Precipitation,#d60d2b,wmo,дождь Ненецкий автономный округ,2026-03-24T04:31:00+00:00,Russia,0.5358895473165413,0,1,ru,ESB,Europe
'8edd2e2626',extremes,Precipitation,#d60d2b,wmo,осадки оренбургская область,2026-03-13T04:25:00+00:00,Russia,0.5343949081843485,0,1,ru,ESB,Europe
'a7692ca80d',extremes,Snow Avalanche,#deddd5,wmo,лавина на юге Камчатского края,2026-03-09T04:31:00+00:00,Russia,0.5336863827717597,2,1,ru,ESB,Europe
'9279ab2e67',extremes,Storm,#b3b2b1,wmo,штормовой нагон на севере Рижского залива,2026-03-12T04:26:00+00:00,Estonia,0.532764150513208,0,1,ru,NEU,Europe
'b4b0fd7446',extremes,Precipitation,#d60d2b,wmo,ливень Московская область,2026-04-07T04:59:00+00:00,Russia,0.5320901887502547,0,1,ru,ESB,Europe
'c0e298eb76',extremes,Thunderstorm,#53785a,wmo,град Воронежская область,2026-04-10T05:13:00+00:00,Russia,0.5314456114548628,0,1,ru,ESB,Europe
'd9e9394ab4',extremes,Storm,#b3b2b1,wmo,гроза Гомельская область,2026-04-04T04:30:00+00:00,Belarus,0.5308794715896015,0,1,ru,WCE,Europe
'fbe24b1bb0',extremes,Precipitation,#d60d2b,wmo,дождь Могилевская область,2026-03-13T04:25:00+00:00,Belarus,0.5294018117181033,0,1,ru,WCE,Europe
'8a2f2c0d0e',extremes,Drought,#edc291,edo,отсутствие дождей в украине,2026-03-15T04:45:00+00:00,Ukraine,0.5279622819077571,0,1,ru,WCE,Europe
'6060701efa',extremes,Precipitation,#d60d2b,wmo,ливень Томская область,2026-03-09T04:31:00+00:00,Russia,0.5276563910776061,0,1,ru,ESB,Europe
'dd760b719c',extremes,Precipitation,#d60d2b,wmo,дождь Карачаево-Черкесская республика,2026-04-07T04:59:00+00:00,Russia,0.5266552042156533,0,1,ru,ESB,Europe
'5992ba6ab8',extremes,Precipitation,#d60d2b,wmo,осадки республика калмыкия,2026-03-31T04:59:00+00:00,Russia,0.5265602323210287,0,1,ru,ESB,Europe
'bde6698052',extremes,Precipitation,#d60d2b,wmo,проливной дождь центр Красноярского края,2026-04-13T05:28:00+00:00,Russia,0.5254221398575718,0,1,ru,ESB,Europe
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,лесной пожар в россии,2026-03-18T04:36:00+00:00,Russia,0.524510680544289,2,1,ru,ESB,Europe
'16122c2b91',extremes,Precipitation,#d60d2b,wmo,осадки Владимирская область,2026-04-07T04:59:00+00:00,Russia,0.5243952431026414,0,1,ru,ESB,Europe
'63e9e30765',extremes,Precipitation,#d60d2b,wmo,дождь Омская область,2026-03-18T04:36:00+00:00,Russia,0.5243675266171427,0,1,ru,ESB,Europe
'8cbaae748c',extremes,Precipitation,#d60d2b,wmo,дождь к северу от Курильских островов,2026-03-09T04:31:00+00:00,Russia,0.5241049884731088,0,1,ru,ESB,Europe
'76de7ea56d',extremes,Snow&Ice,#d60d2b,wmo,снежная Гомельская область,2026-03-11T04:22:00+00:00,Belarus,0.5239929655222078,0,1,ru,WCE,Europe
'ae901e95e1',extremes,Storm,#b3b2b1,wmo,штормовой нагон республика дагестан,2026-03-08T04:24:00+00:00,Russia,0.5234872030850592,1,1,ru,ESB,Europe
'c1dc5fdc2c',extremes,Precipitation,#d60d2b,wmo,ливень республика ингушетия,2026-04-13T05:28:00+00:00,Russia,0.522737731851679,0,1,ru,ESB,Europe
'304c51875a',extremes,Precipitation,#d60d2b,wmo,дождь москва,2026-04-09T04:58:00+00:00,Russia,0.5223490432349024,0,1,ru,ESB,Europe
'1442c73805',extremes,Precipitation,#d60d2b,wmo,ливень Вологодская область,2026-03-30T05:12:00+00:00,Russia,0.5218605698474011,0,1,ru,ESB,Europe
'0df507a059',extremes,Drought,#edc291,edo,засуха в азербайджане,2026-03-21T04:17:00+00:00,Azerbaijan,0.521017797659902,0,1,ru,WCA,Asia
'23ad2bb822',extremes,Earthquake,#870007,usgs,землетрясение в России,2026-03-17T04:30:00+00:00,Russia,0.5209047914111984,2,1,ru,RFE,Asia
'4567f8b3c9',extremes,Precipitation,#d60d2b,wmo,проливной дождь Ивановская область,2026-04-09T04:58:00+00:00,Russia,0.5202376663907072,0,1,ru,ESB,Europe
'4181870403',extremes,Precipitation,#d60d2b,wmo,ливень Архангельская область,2026-03-08T04:24:00+00:00,Russia,0.5201921051285154,0,1,ru,ESB,Europe
'f72380cd5d',extremes,Precipitation,#d60d2b,wmo,осадки ростовская область,2026-03-30T05:12:00+00:00,Russia,0.520014690446181,0,1,ru,ESB,Europe
'912dd8622b',extremes,Precipitation,#d60d2b,wmo,дождь Республика Ингушетия,2026-04-04T04:30:00+00:00,Russia,0.5185394675740106,0,1,ru,ESB,Europe
'd33d33ad67',extremes,Precipitation,#d60d2b,wmo,осадки сочи,2026-04-06T05:11:00+00:00,Russia,0.5184151986829785,0,1,ru,ESB,Europe
'a8c6e251b6',extremes,Precipitation,#d60d2b,wmo,осадки Карачаево-Черкесская республика,2026-03-28T04:33:00+00:00,Russia,0.5181546421213101,0,1,ru,ESB,Europe
'6d2b1c7652',extremes,Snow&Ice,#d60d2b,wmo,лед Гомельской области,2026-04-08T05:01:00+00:00,Belarus,0.5176883828093464,0,1,ru,WCE,Europe
'f8b006e40c',extremes,Precipitation,#d60d2b,wmo,осадки чеченская республика,2026-03-26T04:56:00+00:00,Russia,0.5173165541882828,0,1,ru,ESB,Europe
'f9485b996d',extremes,Storm,#b3b2b1,wmo,гроза Краснодарский край,2026-03-12T04:26:00+00:00,Russia,0.5158302566135928,1,1,ru,ESB,Europe
'1e89fa2d5e',extremes,Precipitation,#d60d2b,wmo,ливень к северу от Курильских островов,2026-04-05T05:01:00+00:00,Russia,0.5157037611902311,0,1,ru,ESB,Europe
'a6db0e0cbf',extremes,Precipitation,#d60d2b,wmo,проливной дождь Московская область,2026-04-06T05:11:00+00:00,Russia,0.5152844827582288,0,1,ru,ESB,Europe
'53d6307ecd',extremes,Snow&Ice,#d60d2b,wmo,мороз республика бурятия,2026-03-10T04:22:00+00:00,Russia,0.514521355029954,1,1,ru,ESB,Europe
'9b031c92bc',extremes,Fog,#d60d2b,wmo,туман Орловской области,2026-03-21T04:17:00+00:00,Russia,0.5142730722722565,2,1,ru,ESB,Europe
'03cfc332cf',extremes,Snow&Ice,#d60d2b,wmo,лед юга Камчатского края,2026-03-18T04:36:00+00:00,Russia,0.5142405030771765,1,1,ru,ESB,Europe
'11e6721071',extremes,Storm,#b3b2b1,wmo,гроза Забайкальский край,2026-03-11T04:22:00+00:00,Russia,0.5139810682605894,1,1,ru,ESB,Europe
'404a3ce925',extremes,Fog,#d60d2b,wmo,туман Калининградская область,2026-03-19T04:35:00+00:00,Russia,0.5135795361731679,2,1,ru,ESB,Europe
'26be5a6bb7',extremes,Precipitation,#d60d2b,wmo,ливень республика северная осетия алания,2026-03-31T04:59:00+00:00,Russia,0.5133402038983523,0,1,ru,ESB,Europe
'9cb03eb0d5',extremes,Precipitation,#d60d2b,wmo,ливень Ставропольский край,2026-03-30T05:12:00+00:00,Russia,0.5132701605609942,0,1,ru,ESB,Europe
'0171f771ad',extremes,Snow&Ice,#d60d2b,wmo,морозы на юге Камчатского края,2026-03-08T04:24:00+00:00,Russia,0.5132124100350514,1,1,ru,ESB,Europe
'2104c3d535',extremes,Snow&Ice,#d60d2b,wmo,морозный центр республики саха,2026-03-15T04:45:00+00:00,Russia,0.5129436582722181,1,1,ru,ESB,Europe
'6ef449a924',extremes,Drought,#edc291,edo,засуха в Грузии,2026-03-07T04:13:00+00:00,Georgia,0.512906893202227,1,1,ru,WCA,Asia
'544bf215d7',extremes,Thunderstorm,#53785a,wmo,суровая погода ростовская область,2026-03-29T05:00:00+00:00,Russia,0.5121784847076956,0,1,ru,ESB,Europe
'30c651ca3b',extremes,Flood,#030ba1,wmo,наводнение архангельская область,2026-04-04T04:30:00+00:00,Russia,0.5118680718997238,0,1,ru,ESB,Europe
'3e1f1cf827',extremes,Fog,#d60d2b,wmo,туман Брянская область,2026-03-22T04:33:00+00:00,Russia,0.5118661388999033,2,1,ru,ESB,Europe
'22c6635163',extremes,Fog,#d60d2b,wmo,туман Минская область,2026-03-21T04:17:00+00:00,Belarus,0.51173572795527,1,1,ru,WCE,Europe
'fc807a7c51',extremes,Snow&Ice,#d60d2b,wmo,снег Вологодской области,2026-03-13T04:25:00+00:00,Russia,0.5113107856303097,1,1,ru,ESB,Europe
'4cbda2d5cd',extremes,Precipitation,#d60d2b,wmo,дождь Брянская область,2026-04-06T05:11:00+00:00,Russia,0.5107524345401553,0,1,ru,ESB,Europe
'e103ff6f6c',extremes,Precipitation,#d60d2b,wmo,дождь Ставропольский край,2026-04-06T05:11:00+00:00,Russia,0.5095947195569697,0,1,ru,ESB,Europe
'4f061653c6',extremes,Storm,#b3b2b1,wmo,гроза Свердловская область,2026-03-19T04:35:00+00:00,Russia,0.5090348170168228,1,1,ru,ESB,Europe
'2e3cf6ff95',extremes,Thunderstorm,#53785a,wmo,град Ульяновская область,2026-04-06T05:11:00+00:00,Russia,0.5089831807361644,0,1,ru,ESB,Europe
'15f4af7bbc',extremes,Snow&Ice,#d60d2b,wmo,замерзшая республика ингушетия,2026-03-13T04:25:00+00:00,Russia,0.5081646095175891,1,1,ru,ESB,Europe
'2c0f2bf1b3',extremes,Storm,#b3b2b1,wmo,штормовой нагон республика башкортостан,2026-03-11T04:22:00+00:00,Russia,0.5073962647985103,1,1,ru,ESB,Europe
'3d8767dc89',extremes,Storm,#b3b2b1,wmo,гроза республика башкортостан,2026-03-12T04:26:00+00:00,Russia,0.5071515844904442,1,1,ru,ESB,Europe
'65c55078b9',extremes,Snow&Ice,#d60d2b,wmo,морозная Гомельская область,2026-03-09T04:31:00+00:00,Belarus,0.5070110015372655,1,1,ru,WCE,Europe
'34c922c65b',extremes,Precipitation,#d60d2b,wmo,ливень республика дагестан,2026-03-10T04:22:00+00:00,Russia,0.5069309208248481,1,1,ru,ESB,Europe
'0fd9b90c9f',extremes,Precipitation,#d60d2b,wmo,осадки вологодская область,2026-04-08T05:01:00+00:00,Russia,0.5068904435399697,0,1,ru,ESB,Europe
'c9ba9b03b4',extremes,Precipitation,#d60d2b,wmo,дождь Калужская область,2026-04-09T04:58:00+00:00,Russia,0.5063825913838768,0,1,ru,ESB,Europe
'795477cb54',extremes,Precipitation,#d60d2b,wmo,дождь республика калмыкия,2026-04-13T05:28:00+00:00,Russia,0.5057803654535441,0,1,ru,ESB,Europe
'99d338c49c',extremes,Drought,#edc291,edo,засуха в узбекистане,2026-03-11T04:22:00+00:00,Uzbekistan,0.5052526665289048,0,1,ru,WCA,Asia
'466c7febe6',extremes,Precipitation,#d60d2b,wmo,проливной дождь Кабардино-Балкарская республика,2026-04-07T04:59:00+00:00,Russia,0.5052075916241325,0,1,ru,ESB,Europe
'b96953c97b',extremes,Thunderstorm,#53785a,wmo,суровая погода Краснодарский край,2026-03-24T04:31:00+00:00,Russia,0.5050208568279636,1,1,ru,ESB,Europe
'd325505e6a',extremes,Precipitation,#d60d2b,wmo,ливневый центр Красноярского края,2026-04-06T05:11:00+00:00,Russia,0.5045394131456481,0,1,ru,ESB,Europe
'b31b5f41c1',extremes,Fog,#d60d2b,wmo,туман Рязанская область,2026-03-20T04:26:00+00:00,Russia,0.5043129054747543,2,1,ru,ESB,Europe
'b7d2173e04',extremes,Thunderstorm,#53785a,wmo,град Саратовская область,2026-04-01T05:12:00+00:00,Russia,0.5037997116529367,0,1,ru,ESB,Europe
'229712ebdf',extremes,Drought,#edc291,edo,засуха в Монголии,2026-03-12T04:26:00+00:00,Mongolia,0.5033623213765726,0,1,ru,ESB,Asia
'6a3e3c9638',extremes,Storm,#b3b2b1,wmo,штормовой нагон Гродненской области,2026-03-26T04:56:00+00:00,Belarus,0.5028551863513151,0,1,ru,WCE,Europe
'253283d718',extremes,Storm,#b3b2b1,wmo,штормовой нагон Ханты-Мансийского автономного округа,2026-03-18T04:36:00+00:00,Russia,0.5025263327025596,1,1,ru,ESB,Europe
'b259a28fac',extremes,Snow&Ice,#d60d2b,wmo,морозный Пермский край,2026-03-10T04:22:00+00:00,Russia,0.5023933933758327,2,1,ru,ESB,Europe
'47a605ee25',extremes,Thunderstorm,#53785a,wmo,гроза республика калмыкия,2026-03-28T04:33:00+00:00,Russia,0.5021815820320299,0,1,ru,ESB,Europe
'e4c7d12a4f',extremes,Snow&Ice,#d60d2b,wmo,снежная республика дагестан,2026-03-08T04:24:00+00:00,Russia,0.5021358529320827,1,1,ru,ESB,Europe
'48af7a75aa',extremes,Precipitation,#d60d2b,wmo,ливень Волгоградская область,2026-04-08T05:01:00+00:00,Russia,0.5021228737183875,0,1,ru,ESB,Europe
'18e6076c0c',extremes,Storm,#b3b2b1,wmo,шторм на западе Финского залива,2026-03-21T04:17:00+00:00,Estonia,0.5020918201705369,1,1,ru,NEU,Europe
'5a1e521d26',extremes,Thunderstorm,#53785a,wmo,гроза курская область,2026-03-31T04:59:00+00:00,Russia,0.5020630732899839,0,1,ru,ESB,Europe
'928a0e1221',extremes,Storm,#b3b2b1,wmo,гроза республика коми,2026-03-24T04:31:00+00:00,Russia,0.5019265218300932,1,1,ru,ESB,Europe
'26a6f05a48',extremes,Drought,#edc291,edo,засуха в Монголии,2026-03-22T04:33:00+00:00,Mongolia,0.5019205133771857,0,1,ru,ESB,Asia
'86601f60eb',extremes,Snow&Ice,#d60d2b,wmo,мороз Тюменская область,2026-03-13T04:25:00+00:00,Russia,0.5018468303434633,1,1,ru,ESB,Europe
'bf9c4682e7',extremes,Snow&Ice,#d60d2b,wmo,снег Пермского края,2026-03-12T04:26:00+00:00,Russia,0.5015826396763993,1,1,ru,ESB,Europe
'ed118f75cf',extremes,Storm,#b3b2b1,wmo,штормовой нагон Витебская область,2026-03-24T04:31:00+00:00,Belarus,0.5014953269840153,0,1,ru,WCE,Europe
'dd49209cf8',extremes,Precipitation,#d60d2b,wmo,дождь Витебская область,2026-03-10T04:22:00+00:00,Belarus,0.5006527163992475,0,1,ru,WCE,Europe
'054d7cd5c2',extremes,Thunderstorm,#53785a,wmo,здравствуй республика дагестан,2026-04-04T04:30:00+00:00,Russia,0.5006345571409632,0,1,ru,ESB,Europe
'030aa64ddb',extremes,Drought,#edc291,edo,засуха в Молдове,2026-03-10T04:22:00+00:00,Moldova,0.4999624492123188,0,1,ru,WCE,Europe
'098744aac6',extremes,Precipitation,#d60d2b,wmo,ливень москва,2026-04-09T04:58:00+00:00,Russia,0.4991891947409287,0,1,ru,ESB,Europe
'79a2d3bcae',extremes,Drought,#edc291,edo,засуха узбекистан,2026-03-27T04:57:00+00:00,Uzbekistan,0.4991461325752189,0,1,ru,WCA,Asia
'87364c3a10',extremes,Snow&Ice,#d60d2b,wmo,мороз эвенкийский м.р.,2026-03-15T04:45:00+00:00,Russia,0.4991069945744653,1,1,ru,ESB,Europe
'cb805a2aaf',extremes,Storm,#b3b2b1,wmo,штормовой нагон Иркутская область,2026-03-10T04:22:00+00:00,Russia,0.4989774961225663,1,1,ru,ESB,Europe
'b31e406515',extremes,Thunderstorm,#53785a,wmo,гроза в сочи,2026-03-21T04:17:00+00:00,Russia,0.4980450191130611,1,1,ru,ESB,Europe
'beccea3070',extremes,Precipitation,#d60d2b,wmo,проливной дождь Астраханская область,2026-04-13T05:28:00+00:00,Russia,0.4977405148460317,0,1,ru,ESB,Europe
'1127c025a3',extremes,Precipitation,#d60d2b,wmo,проливной дождь Костромская область,2026-04-07T04:59:00+00:00,Russia,0.4974129057779347,0,1,ru,ESB,Europe
'c1922096fa',extremes,Precipitation,#d60d2b,wmo,проливной дождь Ненецкий автономный округ,2026-04-03T04:43:00+00:00,Russia,0.4972637559934868,0,1,ru,ESB,Europe
'c377d5e516',extremes,Storm,#b3b2b1,wmo,шторм на юге Красноярского края,2026-03-10T04:22:00+00:00,Russia,0.497187583133016,1,1,ru,ESB,Europe
'de6f72950f',extremes,Thunderstorm,#53785a,wmo,здравствуй республика адыгея,2026-04-03T04:43:00+00:00,Russia,0.4970676386799534,0,1,ru,ESB,Europe
'576bb38d48',extremes,Thunderstorm,#53785a,wmo,град Астраханская область,2026-04-01T05:12:00+00:00,Russia,0.4965440997609665,0,1,ru,ESB,Europe
'd64c7f6a30',extremes,Storm,#b3b2b1,wmo,шторм на арктическом побережье республики Саха,2026-03-14T04:22:00+00:00,Russia,0.4963252979541268,1,1,ru,ESB,Europe
'b61d043254',extremes,Storm,#b3b2b1,wmo,гроза Архангельская область,2026-03-07T04:12:00+00:00,Russia,0.4958645178902229,1,1,ru,ESB,Europe
'89c5e0543a',extremes,Precipitation,#d60d2b,wmo,осадки Архангельская область,2026-03-12T04:26:00+00:00,Russia,0.4958404858385292,1,1,ru,ESB,Europe
